ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027368436.1	334.550494416147	-8.21281127926447	1.03377891011581	-7.94445620712498	1.95044516990094e-15	1.27132679655456e-14	127	81	110	445	1941	462	0	11	0	3	0	7	104.416833593386	79.4346608437012	84.4945215662664	863.214258397641	2449.08636842209	422.840498151301	0	4.51270427009677	0	1.91448929875433	0	4.69159845051616	Up_hep_Down_gills
XM_027368483.1	12239.2833066165	-10.6316121264103	1.08606660658837	-9.78909770534892	1.25409992049945e-22	1.27348462287171e-21	15055	21288	16847	19991	35039	19228	0	0	0	16	19	88	12377.9167696727	20876.6056795149	12940.7200438808	38778.6881789376	44210.9929227933	17598.2188278208	0	0	0	10.2106095933564	19.0665523779035	58.9800948064889	Up_hep_Down_gills
XM_027368484.1	11713.7134064592	-10.6707527214915	1.08555203050331	-9.82979389439677	8.379008044136e-23	8.65232892625176e-22	14893	21285	16770	17399	34714	18499	0	0	0	14	14	88	12244.7236433567	20873.6636550392	12881.5738787844	33750.7075996867	43800.9192135006	16931.0094703483	0	0	0	8.93428339418686	14.0490385942447	58.9800948064889	Up_hep_Down_gills
XM_027368487.1	292.41680826539	11.5617611329063	1.05232091813934	10.9869156201411	4.41765731988052e-28	7.04710539739688e-27	0	0	0	0	0	0	11	2381	500	1410	270	1562	0	0	0	0	0	0	130.547733682551	976.795351554582	184.006216400259	899.809970414534	270.945744317576	1046.89668281518	Down_hep_Up_gills
XM_027368507.1	1761.83940241716	4.85159921306362	0.419305091882387	11.5705707061255	5.80949443122152e-31	1.19508668271447e-29	122	84	120	83	146	96	679	7585	9100	3387	1417	3479	100.305934633017	82.3766853193938	92.1758417086542	161.004007746077	184.217727866886	87.8629606548159	8058.35556095021	3111.71471715309	3348.91313848471	2161.45841829364	1421.96340628891	2331.72442990653	Down_hep_Up_gills
XM_027368522.1	6876.59281942471	-10.3484840972727	1.05862435311682	-9.77540717517464	1.43578830584223e-22	1.45315095846396e-21	11572	11872	13141	9148	21456	6983	0	0	0	9	8	68	9514.26455387924	11642.571525141	10094.0227991119	17745.3573838688	27072.4354048761	6391.11514846437	0	0	0	5.74346789626298	8.0280220538541	45.5755278050142	Up_hep_Down_gills
XM_027368529.1	338.134488313213	-7.55862749989722	0.834749621186303	-9.05496367779753	1.36613246486299e-19	1.13353743542208e-18	1367	709	1187	109	646	307	0	1	0	2	4	20	1123.91977576503	695.298451088693	911.772700901438	211.438998124366	815.100357548003	280.978426260713	0	0.41024584273607	0	1.27632619916955	4.01401102692705	13.4045670014748	Up_hep_Down_gills
XM_027368530.1	9922.84711343105	3.79028110622385	0.94540840666264	4.00914681899626	6.09385211711774e-05	0.000194048324278407	275	159	267	57	153	7795	3165	38532	51084	18975	15056	17400	226.099442820324	155.92729721171	205.091247801756	110.569017367788	193.050084682422	7134.28935733635	37562.1433732068	15807.5928123062	18799.5471171816	12109.1448146211	15108.7375053534	11661.973291283	Down_hep_Up_gills
XM_027368547.1	1074.14888040044	-7.51125324837883	0.414241620123307	-18.1325412114383	1.76414858414001e-73	8.7392106482979e-71	2808	2247	2855	1453	1364	1729	0	23	9	16	14	38	2308.68085614353	2203.57633229378	2193.01690065173	2818.54003921747	1721.04781377009	1582.44853096017	0	9.43565438292961	3.31211189520465	10.2106095933564	14.0490385942447	25.468677302802	Up_hep_Down_gills
XM_027368573.1	336.686506534712	-9.92649008379342	0.844905099544075	-11.7486450124989	7.17602694836477e-32	1.57898436898653e-30	244	565	281	646	917	717	0	0	0	1	0	4	200.611869266033	554.081276255446	215.845096001099	1253.11553016826	1157.03874283517	656.226487390656	0	0	0	0.638163099584776	0	2.68091340029495	Up_hep_Down_gills
XM_027368575.1	185.261181613832	-9.66266925611882	0.860206911395566	-11.2329593358445	2.80909495723976e-29	5.01342760187415e-28	170	313	168	395	431	366	0	0	0	0	1	2	139.770564652564	306.951220297265	129.046178392116	766.223892285547	543.820826785123	334.977537496485	0	0	0	0	1.00350275673176	1.34045670014748	Up_hep_Down_gills
XM_027368600.1	64.0301837121082	3.68153478550025	0.605400041007837	6.08116044949623	1.19315818781496e-09	5.74754176726949e-09	24	14	22	0	0	3	11	325	253	127	136	210	19.7323150097737	13.7294475532323	16.8989043132533	0	0	2.745717520463	130.547733682551	133.329898889223	93.1071454985308	81.0467136472665	136.47637491552	140.747953515485	Down_hep_Up_gills
XM_027368611.1	87.1890441671843	3.78076062984221	0.595739314485918	6.34633393820038	2.20506323312818e-10	1.10548698030652e-09	6	3	12	4	8	40	3	844	333	332	144	170	4.93307875244344	2.94202447569264	9.21758417086543	7.75922928896756	10.0941220748979	36.6095669395066	35.6039273679685	346.247491269243	122.548140122572	211.870149062146	144.504396969374	113.938819512535	Down_hep_Up_gills
XM_027368614.1	2908.58116790676	8.96362757228395	0.63705169675986	14.0704869288855	5.76709416878173e-45	3.62003661026029e-43	15	8	14	5	0	31	77	9768	22453	10139	8632	9724	12.3326968811086	7.84539860184703	10.753848199343	9.69903661120945	0	28.3724143781176	913.834135777859	4007.28139184593	8262.98315367001	6470.33566669004	8662.23579610857	6517.30047611703	Down_hep_Up_gills
XM_027368736.1	14739.4627102356	-9.33062049707439	0.959121689949575	-9.72829683120286	2.28384729021893e-22	2.27874997182487e-21	55528	50276	60176	8149	11428	5679	0	2	26	39	35	294	45653.9994942799	49304.4075133076	46223.1120888331	15807.4898689492	14419.4533839916	5197.64326623645	0	0.82049168547214	9.56832325281344	24.8883608838063	35.1225964856117	197.047134921679	Up_hep_Down_gills
XM_027368745.1	5078.01402746903	5.08616005079608	0.770741278517958	6.59904976229656	4.13801413903857e-11	2.16022959710732e-10	292	264	232	34	243	756	1114	8407	97939	2157	2792	3437	240.076499285581	258.898153860952	178.206627303398	65.9534489562243	306.608958025023	691.920815156675	13220.9250293057	3448.93679988214	36042.7696560498	1376.51780580436	2801.77969679508	2303.57483920344	Down_hep_Up_gills
XM_027368747.1	356.682158317635	5.6504491788857	0.796874380236407	7.09076526868563	1.33372400033487e-12	7.5613446341286e-12	1	2	5	5	26	38	54	777	6028	656	303	441	0.822179792073906	1.96134965046176	3.84066007119393	9.69903661120945	32.8058967434181	34.7790885925313	640.870692623434	318.761019805926	2218.37894492152	418.634993327613	304.061335289724	295.570702382518	Down_hep_Up_gills
XM_027368760.1	6751.50156568447	9.31815326774469	0.870263678414322	10.7072758508352	9.4089800938143e-27	1.35154542429093e-25	36	43	41	5	6	6	24	6130	6179	31818	32242	34553	29.5984725146606	42.1690174849278	31.4934125837902	9.69903661120945	7.5705915561734	5.49143504092599	284.831418943748	2514.80701597211	2273.94882227439	20305.0735025884	32354.9358825455	23158.4001800979	Down_hep_Up_gills
XM_027368762.1	3882.69414354531	7.59282732387697	0.653374113496104	11.6209491117561	3.22533053205185e-31	6.75623809394039e-30	110	36	102	0	10	23	500	22399	20682	18848	6439	7655	90.4397771281297	35.3042937083116	78.3494654523561	0	12.6176525936223	21.0505009902163	5933.98789466142	9189.09663144523	7611.23313518029	12028.0981009739	6461.55425059582	5130.59801981446	Down_hep_Up_gills
XM_027368777.1	463.330156520095	11.2630315861242	0.994762036937206	11.3223375721114	1.01722743254538e-29	1.90887778962361e-28	0	2	0	0	0	0	12	2038	1783	1870	1203	2272	0	1.96134965046176	0	0	0	0	142.415709471874	836.08102749611	656.166167683322	1193.36499622353	1207.21381634831	1522.75881136753	Down_hep_Up_gills
XM_027368782.1	251.033958893324	5.543349470753	0.449966655634315	12.3194672346078	7.11628580090779e-35	1.97328899311405e-33	32	9	18	0	2	9	33	1441	1386	687	565	678	26.309753346365	8.82607342707791	13.8263762562981	0	2.52353051872447	8.23715256138899	391.643201047654	591.164259382677	510.065231861517	438.418049414741	566.979057553446	454.414821349994	Down_hep_Up_gills
XM_027368784.1	1629.11839485522	-11.9553899507941	1.04894292486697	-11.3975600267386	4.30002009532133e-30	8.24425400911554e-29	537	768	592	4474	5495	2496	0	0	4	0	0	3	441.510548343688	753.158265777315	454.734152429361	8678.69795971022	6933.40010019547	2284.43697702521	0	0	1.47204973120207	0	0	2.01068505022121	Up_hep_Down_gills
XM_027368786.1	1385.02686285666	-6.9165803294284	0.405669826903474	-17.049777604175	3.50865726246447e-65	1.02079649148748e-62	5160	2976	3483	1798	1487	1420	0	45	112	20	21	40	4242.44772710136	2918.48827988709	2675.40380559369	3487.77356539092	1876.24494067164	1299.63962635248	0	18.4610629231231	41.2173924736579	12.7632619916955	21.073557891367	26.8091340029495	Up_hep_Down_gills
XM_027368788.1	310.594010751406	7.17960125026767	0.597091117760075	12.0242975263159	2.64830844242819e-33	6.47211272550217e-32	2	7	11	3	0	3	10	1070	1270	1312	797	1551	1.64435958414781	6.86472377661615	8.44945215662664	5.81942196672567	0	2.745717520463	118.679757893228	438.963051727595	467.375789656657	837.269986655226	799.791697115215	1039.52417096437	Down_hep_Up_gills
XM_027368825.1	3053.18877182989	-8.48082968076352	1.14165081636264	-7.42856708830102	1.0978039822121e-13	6.55641876505884e-13	8777	8464	6593	423	9621	3277	0	0	1	5	8	129	7216.27203503268	8300.43172075416	5064.29436987631	820.53849730832	12139.443560324	2999.23877151908	0	0	0.368012432800517	3.19081549792388	8.0280220538541	86.4594571595122	Up_hep_Down_gills
XM_027368833.1	430.894277760649	3.59406540009503	0.398658647456436	9.01539555965052	1.96161257020757e-19	1.60654141194524e-18	87	37	126	21	34	117	24	1550	1552	1574	1294	1463	71.5296419104298	36.2849685335425	96.784633794087	40.7359537670797	42.9000188183159	107.082983298057	284.831418943748	635.881056240908	571.155295706403	1004.46871874644	1298.5325672109	980.544076157878	Down_hep_Up_gills
XM_027368839.1	404.357912326274	-10.0366770369793	0.672931550153239	-14.9148558047156	2.63846632368664e-50	2.65716754103585e-48	1051	869	869	407	951	519	0	0	0	0	0	6	864.110961469676	852.206423125633	667.506720373505	789.50158015245	1199.93876165348	475.009131040098	0	0	0	0	0	4.02137010044243	Up_hep_Down_gills
XM_027368854.1	1152.24577422567	-3.45467495273332	0.397931513240364	-8.68158172395507	3.90302461167106e-18	2.95735998790074e-17	4703	2366	3662	762	1067	953	5	471	668	419	177	279	3866.71156212358	2320.27663649626	2812.89943614243	1478.13317954832	1346.3035317395	872.222932333745	59.3398789466142	193.225791928689	245.832305110745	267.390338726021	177.619987941522	186.993709670573	Up_hep_Down_gills
XM_027368855.1	100.641596231088	-7.83175194523287	0.705157728441967	-11.1063831953412	1.16794827131952e-28	1.96939501978063e-27	291	362	291	75	109	112	0	0	1	0	0	6	239.254319493507	355.004286733578	223.526416143487	145.485549168142	137.532413270483	102.506787430618	0	0	0.368012432800517	0	0	4.02137010044243	Up_hep_Down_gills
XM_027368859.1	8057.58296601115	2.2398097679188	0.557498902447322	4.01760390574121	5.8792913508431e-05	0.000187607122509755	1375	4438	1641	1133	4030	3132	1625	52416	5948	13135	20981	11017	1130.49721410162	4352.23487437464	1260.50463536585	2197.80169610006	5084.9139952298	2866.52909136337	19285.4606576496	21503.4460928538	2188.93795029748	8382.27231304603	21054.4913389891	7383.90573276237	Down_hep_Up_gills
XM_027368860.1	20909.529118296	2.04544503413709	0.591918269427737	3.45562071620904	0.000549027283615286	0.0015012861526756	3661	14531	4443	2986	11015	9362	1615	97537	14031	50567	78235	40074	3010.00021878257	14250.1858854299	3412.81053926292	5792.26466421429	13898.344331875	8568.46914219152	19166.7808997564	40014.148762948	5163.58244462405	32269.9934567033	78509.0381729094	26858.730900855	Down_hep_Up_gills
XM_027368862.1	54.9988171761389	-8.81159448018231	0.82979385840499	-10.6190162664252	2.43109517635378e-26	3.38084548462735e-25	135	141	120	56	102	88	0	0	0	0	0	1	110.994271929977	138.275150357554	92.1758417086542	108.629210045546	128.700056454948	80.5410472669145	0	0	0	0	0	0.670228350073738	Up_hep_Down_gills
XM_027368870.1	3808.66122624213	-2.64635203870399	0.446529729190299	-5.9264856642416	3.09486389555055e-09	1.45004499850578e-08	9519	8134	9864	4125	4810	2168	18	3075	2083	2254	1258	1979	7826.32944075151	7976.80902842797	7576.85418845138	8001.7052042478	6069.09089753234	1984.23852812126	213.623564207811	1261.50596641341	766.569897523477	1438.41962646408	1262.40646796856	1326.38190479593	Up_hep_Down_gills
XM_027368876.1	797.672036721006	2.84030090052625	0.396784291854824	7.15829975841249	8.16837911032824e-13	4.67577203976284e-12	332	284	297	90	73	141	39	3459	2323	2812	2255	2391	272.963690968537	278.511650365569	228.135208228919	174.58265900177	92.108863933443	129.048723461761	462.851055783591	1419.04037002407	854.892881395601	1794.51463603239	2262.89871643012	1602.51598502631	Down_hep_Up_gills
XM_027368879.1	697.759663073576	2.37835601429648	0.558442706458926	4.2589078284818	2.05428148434277e-05	6.96631365893037e-05	316	148	358	62	57	525	10	2302	2909	2285	1940	2211	259.808814295354	145.13987413417	274.991261097485	120.268053978997	71.9206197836473	480.500566081024	118.679757893228	944.385929978433	1070.5481670167	1458.20268255121	1946.79534805962	1481.87488201303	Down_hep_Up_gills
XM_027368880.1	930.900146993513	2.4911009482885	0.575359048570788	4.32964590454688	1.49349292226165e-05	5.14649967515204e-05	448	210	495	45	66	615	19	2662	3646	2927	2761	3260	368.33654684911	205.941713298484	380.225347048199	87.2913295008851	83.2765071179074	562.872091694914	225.491539997134	1092.07443336342	1341.77332999069	1867.90339248464	2770.6711113364	2184.94442124038	Down_hep_Up_gills
XM_027368913.1	8069.36374918546	9.82539567953585	0.76061075576344	12.9177711530964	3.57343361756316e-38	1.28175077840147e-36	29	25	26	0	6	32	5000	19976	10244	15373	8819	10089	23.8432139701433	24.516870630772	19.9714323702084	0	7.5705915561734	29.2876535516053	59339.8789466142	8195.07095449573	3769.9193616085	9810.48132991676	8849.89081161741	6761.93382389394	Down_hep_Up_gills
XM_027368918.1	678.321997155868	-2.95678150318886	0.224647421056346	-13.1618760156932	1.45429492692533e-39	5.78216306195538e-38	1614	1577	1497	662	745	1052	13	262	360	347	135	266	1326.99818440728	1546.5241993891	1149.89362531546	1284.15244732413	940.015118224864	962.831610509024	154.283685261197	107.48441079685	132.484475808186	221.442595555917	135.472872158788	178.280741119614	Up_hep_Down_gills
XM_027368950.1	3312.11158656628	-4.67135061753413	0.517809028503876	-9.02137730396712	1.85739190039049e-19	1.5252749167678e-18	5448	5224	5466	6183	4796	7018	0	536	722	507	352	468	4479.23550721864	5123.04528700611	4198.6095898292	11993.8286734216	6051.42618390127	6423.14851953643	0	219.891771706533	265.704976481973	323.548691489481	353.23297036958	313.666867834509	Up_hep_Down_gills
XM_027368951.1	5827.57351501097	-4.35671690192857	0.345123362282505	-12.6236510710693	1.56398489174858e-36	4.95099811413811e-35	8421	8362	8295	11440	9477	12082	25	1790	1490	899	519	827	6923.57602905436	8200.40288858061	6371.65505811072	22191.3957664472	11957.7493629759	11057.919694078	296.699394733071	734.340058497565	548.33852487277	573.708626526713	520.817930743785	554.278845510981	Up_hep_Down_gills
XM_027368962.1	1317.58463097532	-6.14870713271367	0.431424595140939	-14.2521015305235	4.34991178883431e-46	3.02005807490698e-44	3739	2890	4940	1318	1686	1337	0	45	125	41	32	116	3074.13024256434	2834.15024491724	3794.5721503396	2556.66605071481	2127.33622728473	1223.67477495301	0	18.4610629231231	46.0015541000646	26.1646870829758	32.1120882154164	77.7464886085536	Up_hep_Down_gills
XM_027368984.1	239.571908407001	7.98737326617342	0.740682098077333	10.7838076374562	4.10532608466136e-27	6.07316560175609e-26	4	0	3	0	0	5	31	389	528	416	1036	1250	3.28871916829562	0	2.30439604271636	0	0	4.57619586743833	367.907249469008	159.585632824331	194.310564518673	265.475849427267	1039.62885597411	837.785437592172	Down_hep_Up_gills
XM_027368999.1	259.940836897254	-7.13605255097075	0.740335272990076	-9.63894712479329	5.47465962047002e-22	5.31488539108024e-21	910	647	956	189	307	250	0	0	1	10	2	16	748.183610787255	634.496611924378	734.334205612279	366.623583903717	387.361934624206	228.809793371916	0	0	0.368012432800517	6.38163099584776	2.00700551346352	10.7236536011798	Up_hep_Down_gills
XM_027369005.1	2130.06726085976	-4.41152700792029	0.423261523237384	-10.422697943763	1.95332160154662e-25	2.50541858885571e-24	5226	4118	4601	1972	5958	1337	6	549	819	179	181	345	4296.71159337823	4038.41893030076	3534.17539751265	3825.30003946101	7517.59741528019	1223.67477495301	71.2078547359371	225.224967662102	301.402182463623	114.231194825675	181.633998968449	231.22878077544	Up_hep_Down_gills
XM_027369024.1	5113.9836029716	-7.40992006177987	0.689847511141576	-10.7413884113574	6.50585360846784e-27	9.45644653367224e-26	23717	8989	20978	1252	9521	2340	4	267	177	12	17	162	19499.6381286168	8815.28600400037	16113.8733947012	2428.63876744685	12013.2670343878	2141.65966596114	47.4719031572914	109.535640010531	65.1382006056915	7.65795719501731	17.05954686444	108.576992711945	Up_hep_Down_gills
XM_027369055.1	403.040752036702	-9.18606125584541	0.815128000721973	-11.2694708655685	1.85682401822495e-29	3.39997277023428e-28	1264	1507	1232	267	467	283	0	2	0	0	0	9	1039.23525718142	1477.87696162293	946.338641542184	517.928555038585	589.244376122163	259.012686097009	0	0.82049168547214	0	0	0	6.03205515066364	Up_hep_Down_gills
XM_027369065.1	1343.76737929155	6.32936489835997	0.602085493731663	10.5124022489418	7.57392953690809e-26	1.0008835939581e-24	49	32	59	17	34	6	15	4252	12138	5003	3050	4900	40.2868098116214	31.3815944073881	45.3197888400883	32.9767244781121	42.9000188183159	5.49143504092599	178.019636839843	1744.36532331377	4466.93490933268	3192.72998722263	3060.68340803188	3284.11891536131	Down_hep_Up_gills
XM_027369068.1	5860.1331069167	-2.08749860714179	0.445232729184155	-4.68855605239742	2.75139555867291e-06	1.02334271905267e-05	12053	10831	12203	6187	7793	5677	129	2227	2019	3451	4595	5051	9909.73303386679	10621.6890320756	9373.5149697559	12001.5879027106	9832.93666620988	5195.81278788947	1530.96887682265	913.617491773228	743.017101824244	2202.30085666706	4611.09516718245	3385.32339622245	Up_hep_Down_gills
