ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027364459.1	670.558800238459	7.227602375115	0.430021120383097	16.807552077154	2.1486262233289e-63	7.56991205789348e-62	2	0	0	2	11	11	3124	1713	2031	4327	4681	3868	6.50197508905976	0	0	2.83475235738932	19.94063690551	18.6137395133988	1465.52328956107	1574.52450085153	1605.80903349217	1139.50292983056	1086.53490938431	1126.91983587651	Down_muscle_Up_hemocytes
XM_027364460.1	677.541862524295	7.09851374508306	0.441922607538773	16.0627983814118	4.65086521526705e-58	1.34569943977489e-56	0	0	0	6	12	12	3111	1665	2120	4347	4921	3868	0	0	0	8.50425707216797	21.7534220787382	20.3058976509805	1459.42476114741	1530.40472499579	1676.17683456593	1144.76987196059	1142.24274494342	1126.91983587651	Down_muscle_Up_hemocytes
XM_027364461.1	983.700485006065	6.71269216860304	0.671406987875828	9.99794802529595	1.55587504206239e-23	1.12673193164982e-22	0	0	0	16	15	33	4416	2693	2675	6399	7472	5551	0	0	0	22.6780188591146	27.1917775984228	55.8412185401964	2071.62319036546	2475.30325790611	2114.98727946409	1685.15813450099	1734.37061374055	1617.25232909785	Down_muscle_Up_hemocytes
XM_027364462.1	764.978360549092	7.19254374206975	0.448164623403346	16.048887766843	5.8197639899266e-58	1.67632796547683e-56	0	0	0	7	14	11	3349	2055	2194	5100	5719	4327	0	0	0	9.92163325086263	25.3789924251946	18.6137395133988	1571.07474287453	1888.87790382364	1734.68489388568	1343.07024315597	1327.47129817749	1260.64687948233	Down_muscle_Up_hemocytes
XM_027364463.1	338.62621277367	8.09203289164771	0.577229869039254	14.0187355604383	1.19728853027164e-44	1.99376601740157e-43	0	0	0	2	5	0	1459	786	1068	2258	2591	2074	0	0	0	2.83475235738932	9.06392586614093	0	684.442535041487	722.461329637654	844.4136128851	594.637766479642	601.412508056983	604.248122959637	Down_muscle_Up_hemocytes
XM_027364464.1	382.249471160246	4.49789180642111	0.604913392505156	7.43559633850026	1.04097268064528e-13	4.55768559150033e-13	5	23	6	4	37	13	358	530	2589	2131	2323	2026	16.2549377226494	61.9114070606806	21.3336174239815	5.66950471477865	67.0730514094429	21.9980557885622	167.944090160968	487.15585840707	2046.99142674113	561.192683953993	539.205425015968	590.263595523735	Down_muscle_Up_hemocytes
XM_027364474.1	766.924497797316	1.89325998546792	0.210173379101854	9.00808653102734	2.09682890809031e-19	1.25603489019049e-18	103	122	91	265	194	140	3275	1572	1908	3615	3628	3323	334.851717086578	328.399637452306	323.559864263719	375.604687354085	351.680323606268	236.902139261439	1536.36004267366	1444.92265927531	1508.55915110934	951.99979000173	842.116780868674	968.137180614694	Down_muscle_Up_hemocytes
XM_027364484.1	918.539554387	-2.16653774705139	0.272556308001197	-7.94895470568921	1.88091801952962e-15	9.12559201508509e-15	470	749	472	1226	599	575	543	235	279	1656	1947	1456	1527.96414592904	2016.1584299326	1678.24457068654	1737.70319507966	1085.85831876368	972.990929109483	254.730840663144	216.003069293701	220.591196624478	436.102808365938	451.929815973349	424.197332222388	Up_muscle_Down_hemocytes
XM_027364542.1	20.7660217336995	2.72246813512813	0.476895692437654	5.7087287184588	1.1382314454146e-08	3.54439784645904e-08	2	4	4	1	1	2	74	60	45	96	127	106	6.50197508905976	10.7672012279444	14.2224116159877	1.41737617869466	1.81278517322819	3.38431627516342	34.7147002008705	55.1497198196683	35.5792252620126	25.2813222241123	29.4787296500335	30.8824980876189	Down_muscle_Up_hemocytes
XM_027364557.1	924.01836131662	-2.36647673572678	0.250783341802961	-9.43633942634877	3.86030173586772e-21	2.52528894629219e-20	503	820	506	1123	539	639	499	246	283	1450	1614	1222	1635.24673489853	2207.27625172861	1799.13506942244	1591.71344867411	977.091208369992	1081.28904991471	234.089667570735	226.11385126064	223.753794425546	381.853304426697	374.635194135072	356.022760972361	Up_muscle_Down_hemocytes
XM_027364565.1	482.008392560481	2.57459903646827	0.751113412659077	3.42771010752387	0.000608695074181659	0.00118903334408267	4	6	2	135	146	198	1018	508	421	4534	5466	4176	13.0039501781195	16.1508018419167	7.11120580799383	191.345784123779	264.666635291315	335.047311241179	477.56168654711	466.934294473191	332.863418562385	1194.01578087631	1268.74595485892	1216.65388692355	Down_muscle_Up_hemocytes
XM_027364566.1	617.653536881657	2.83919850819654	0.653055264958693	4.34756238949566	1.37658919524141e-05	3.25841184859196e-05	6	15	6	142	142	215	1411	620	532	6255	7041	5403	19.5059252671793	40.3770046047917	21.3336174239815	201.267417374642	257.415494598402	363.813999580068	661.924891667949	569.880438136572	420.625507542016	1647.23615116482	1634.32862571564	1574.13336950382	Down_muscle_Up_hemocytes
XM_027364574.1	30988.5670314156	-8.35741685888253	1.524415599435	-5.48237426983828	4.19655236313487e-08	1.24610420645767e-07	31109	19788	27130	43071	28694	4021	406	846	206	0	0	0	101134.97152278	53265.3444746412	96463.5067854363	61047.8093925578	52016.0577606096	6804.16787121606	190.461733534506	777.611049457323	162.873786754991	0	0	0	Up_muscle_Down_hemocytes
XM_027364575.1	23081.4110241537	-8.30243387394242	1.39619230346503	-5.94648305490418	2.73964881077261e-09	8.94266683026312e-09	22466	14735	21394	31038	21370	2719	233	696	159	2	0	0	73036.6861754083	39663.6775234403	76068.56852811	43992.5218343249	38739.2191518863	4600.97797608467	109.304393875714	639.736749908152	125.713262592445	0.52669421300234	0	0	Up_muscle_Down_hemocytes
XM_027364599.1	52.8344515125596	2.36856417882308	0.582184581412584	4.06840760549877	4.73355238431332e-05	0.000105982845663486	2	8	4	36	4	0	127	62	114	409	448	395	6.50197508905976	21.5344024558889	14.2224116159877	51.0255424330078	7.25114069291274	0	59.5779314258182	56.9880438136572	90.134037330432	107.708966558979	103.987959710354	115.081007024618	Down_muscle_Up_hemocytes
XM_027364606.1	33.9964600186055	1.50202062234192	0.327743391779359	4.58291657441898	4.58535012724254e-06	1.13647369723459e-05	10	4	2	10	8	16	110	69	40	195	264	146	32.5098754452988	10.7672012279444	7.11120580799383	14.1737617869466	14.5022813858255	27.0745302013074	51.6029327310237	63.4221777926185	31.6259780106779	51.3526857677282	61.2786191150303	42.5362709508713	Down_muscle_Up_hemocytes
XM_027364610.1	776.612233434011	1.93177168583131	0.250866300376025	7.70040329424785	1.35637457238409e-14	6.26007737503435e-14	85	67	64	248	285	221	2387	993	1428	5354	5862	5014	276.33394128504	180.350620568069	227.558585855803	351.509292316276	516.643774370033	373.966948405558	1119.78364026321	912.72786301551	1129.0474149812	1409.96040820726	1360.66388353147	1460.80042840869	Down_muscle_Up_hemocytes
XM_027364617.1	2399.1550358163	-9.14275990087478	0.496541716140976	-18.4128736895069	1.0357788692417e-75	5.29863038349284e-74	2479	2496	1679	1354	362	3201	17	7	8	46	38	29	8059.19812288957	6718.73356623733	5969.85727581082	1919.12734595257	656.228232708603	5416.59819839906	7.97499869479457	6.4341339789613	6.32519560213558	12.1139668990538	8.82040729686042	8.448985325858	Up_muscle_Down_hemocytes
XM_027364618.1	6079.23304498377	-8.35535630915834	0.555357608411437	-15.0450019637946	3.72322553300721e-51	8.12565381256471e-50	7303	6418	4196	3519	929	5981	139	19	18	167	198	117	23741.9620377017	17275.9743702369	14919.3097851711	4987.74677282652	1684.07742592898	10120.7978208762	65.2073422692027	17.464077942895	14.2316901048051	43.9789667856954	45.9589643362727	34.0872856250133	Up_muscle_Down_hemocytes
XM_027364627.1	954.504081257914	-2.2886483440481	0.282499632727518	-8.10142059991842	5.43210934444172e-16	2.72021223106181e-15	541	803	495	1170	557	688	526	230	245	1663	1829	1466	1758.78426159067	2161.51564650985	1760.02343747847	1658.33012907275	1009.7213414881	1164.20479865622	246.75584196835	211.407259308728	193.709115315402	437.946238111446	424.540130156782	427.110775438201	Up_muscle_Down_hemocytes
XM_027364635.1	137.13713128834	-5.32493430951696	0.49441165330957	-10.7702443376326	4.75736981111352e-27	3.96881947255909e-26	138	146	132	58	40	83	12	6	8	24	25	34	448.636281145123	393.002844819972	469.339583327593	82.2078183642904	72.5114069291274	140.449125419282	5.6294108433844	5.51497198196683	6.32519560213558	6.32033055602808	5.80289953740817	9.90570693376455	Up_muscle_Down_hemocytes
XM_027364653.1	338.838086781549	-5.21138532862131	0.483658852735572	-10.7749197583084	4.52176211989179e-27	3.77472687671646e-26	131	217	219	720	339	318	11	5	7	109	139	96	425.879368333414	584.120666615986	778.677035975324	1020.51084866016	614.534173724355	538.106287750984	5.16029327310237	4.59580998497236	5.53454615186863	28.7048346086275	32.2641214279894	27.9690548718058	Up_muscle_Down_hemocytes
XM_027364662.1	83.5502642392338	-4.36868099887118	0.412402705195967	-10.5932404027157	3.2030799795503e-26	2.5812343956187e-25	58	76	50	130	77	38	11	3	3	30	54	44	188.557277582733	204.576823330944	177.780145199846	184.258903230306	139.58445833857	64.302009228105	5.16029327310237	2.75748599098341	2.37194835080084	7.9004131950351	12.5342630008017	12.8191501495777	Up_muscle_Down_hemocytes
XM_027364664.1	867.944912772462	-10.4259272899429	0.597969009517728	-17.4355645928065	4.43161337618729e-68	1.80496507860061e-66	924	770	444	547	439	1290	0	0	0	4	14	6	3003.91249114561	2072.68623637931	1578.68768937463	775.30476974598	795.812691047173	2182.88399748041	0	0	0	1.05338842600468	3.24962374094858	1.74806592948786	Up_muscle_Down_hemocytes
XM_027364671.1	185.692023778825	-6.51820066546383	0.411351649400152	-15.845811424286	1.50268733535698e-56	4.02890321423069e-55	154	152	83	179	102	332	18	0	4	14	13	16	500.652081857602	409.153646661889	295.115041031744	253.710335986344	184.904087669275	561.796501677128	8.4441162650766	0	3.16259780106779	3.68685949101638	3.01750775945225	4.66150914530096	Up_muscle_Down_hemocytes
XM_027364713.1	212.511221376644	-6.88068066428229	0.427605234635256	-16.0911983927219	2.94089290906051e-58	8.58700443241435e-57	106	150	80	313	246	360	5	0	0	26	24	13	344.604679720167	403.770046047917	284.448232319753	443.638743931429	445.945152614134	609.176929529416	2.34558785141017	0	0	6.84702476903042	5.57078355591185	3.78747618055703	Up_muscle_Down_hemocytes
XM_027364716.1	1328.61511075012	4.99674657124935	0.315848946191224	15.8200514249117	2.26307752950387e-56	5.9798550671126e-55	12	17	18	79	44	79	3888	2292	2408	12540	14478	10200	39.0118505343586	45.7606052187639	64.0008522719445	111.972718116878	79.7625476220402	133.680492868955	1823.92911325655	2106.71929711133	1903.88387624281	3302.37271552467	3360.57518010382	2971.71208012936	Down_muscle_Up_hemocytes
XM_027364719.1	148.204707672149	-2.88691681388088	0.208942519954142	-13.8167990627972	2.01847636461767e-43	3.20276603313838e-42	99	78	81	133	146	174	107	39	36	110	158	106	321.847766908458	209.960423944917	288.00383522375	188.51103176639	264.666635291315	294.435515939218	50.1955800201776	35.8473178827844	28.4633802096101	28.9681817151287	36.6743250764197	30.8824980876189	Up_muscle_Down_hemocytes
XM_027364727.1	170.093753077941	-2.70128770643305	0.294247810414408	-9.18031540363429	4.29830592453223e-20	2.66203556749843e-19	59	118	100	180	166	204	159	67	63	116	107	115	191.808265127263	317.632436224361	355.560290399691	255.127712165039	300.922338755879	345.200260066669	74.5896936748433	61.5838537986296	49.8109153668177	30.5482643541357	24.836410020107	33.5045969818507	Up_muscle_Down_hemocytes
XM_027364734.1	161.978389897118	-2.93926339202303	0.221414480642491	-13.2749374995439	3.2354092879422e-40	4.43966195101854e-39	104	82	91	160	168	180	122	48	41	122	136	96	338.102704631108	220.727625172861	323.559864263719	226.780188591146	304.547909102335	304.588464764708	57.2323435744081	44.1197758557346	32.4166274609449	32.1283469931427	31.5677734835005	27.9690548718058	Up_muscle_Down_hemocytes
XM_027364742.1	160.812975036004	-2.9037943892718	0.217146891418544	-13.3724888728654	8.75611752966189e-41	1.22922049491598e-39	93	90	96	156	147	193	116	44	57	107	122	114	302.341841641279	242.26202762875	341.337878783704	221.110683876367	266.479420464543	326.58652055327	54.4176381527159	40.4431278677567	45.067018665216	28.1781403956252	28.3181497425519	33.2132526602694	Up_muscle_Down_hemocytes
XM_027364749.1	180.606529357152	-2.80643083246175	0.251076465778863	-11.1775941395221	5.24937991883679e-29	4.7714512993606e-28	111	94	93	208	176	198	146	63	62	141	166	78	360.859617442817	253.029228856694	330.671070071713	294.81424516849	319.050190488161	335.047311241179	68.4911652611769	57.9072058106517	49.0202659165508	37.131942016665	38.5312529283903	22.7248570833422	Up_muscle_Down_hemocytes
XM_027364753.1	1702.66425464688	3.96352582042108	0.480698018437922	8.24535502205932	1.64670569729686e-16	8.46451734836398e-16	42	17	41	182	67	306	7197	6142	4983	8041	8720	7220	136.541476870255	45.7606052187639	145.779719063873	257.962464522428	121.456606606288	517.800390100003	3376.2391533198	5645.49298554004	3939.8062106802	2117.57408337591	2024.05135864797	2103.50600181706	Down_muscle_Up_hemocytes
XM_027364754.1	2245.21421576417	-5.68206856952616	0.276473967212392	-20.5519117290385	7.39912601120021e-94	5.59925577261772e-92	1147	1487	1323	2724	2692	3101	228	177	71	279	253	208	3728.88271357577	4002.70705648835	4704.06264198792	3860.93271076426	4880.01768633027	5247.38238464088	106.958806024304	162.691673468021	56.1361109689533	73.4738427138265	58.7253433185707	60.5996188889125	Up_muscle_Down_hemocytes
XM_027364757.1	161.849325070418	-2.89204362936138	0.228444826155281	-12.6597029052239	9.8872814509874e-37	1.18730931902984e-35	91	123	87	140	156	173	128	48	47	111	144	96	295.839866552219	331.091437759292	309.337452647732	198.432665017253	282.794487023597	292.743357801636	60.0470489961003	44.1197758557346	37.1605241625465	29.2315288216299	33.4247013354711	27.9690548718058	Up_muscle_Down_hemocytes
XM_027364794.1	170.926541181469	-5.71030703008703	0.808626935785479	-7.06173239769732	1.64439438778791e-12	6.66777419956234e-12	142	58	60	70	199	426	43	16	0	8	2	6	461.640231323243	156.124417805194	213.336174239815	99.2163325086263	360.744249472409	720.859366609809	20.1720555221274	14.7065919519115	0	2.10677685200936	0.464231962992654	1.74806592948786	Up_muscle_Down_hemocytes
XM_027364808.1	54.9598962771879	4.25724233358975	1.19452310635824	3.56396817351559	0.000365290265703183	0.000735578359862716	0	10	2	0	0	0	183	246	239	148	193	140	0	26.9180030698611	7.11120580799383	0	0	0	85.8485153616121	226.11385126064	188.9652186138	38.9753717621732	44.7983844287911	40.7882050213834	Down_muscle_Up_hemocytes
XM_027364813.1	1282.91130648681	-4.39702979674979	0.414702833023603	-10.6028448484207	2.89051223615297e-26	2.33228775950538e-25	329	392	297	2636	1673	2806	202	118	90	527	629	473	1069.57490215033	1055.18572033856	1056.01406248708	3736.20360703913	3032.78959481075	4748.19573405428	94.7617491969708	108.461115645348	71.1584505240253	138.783925126117	146.00095236119	137.80586410796	Up_muscle_Down_hemocytes
XM_027364816.1	355.67232636674	-10.677662797996	0.873401894148202	-12.22537169834	2.27538532214629e-34	2.5021412626766e-33	149	301	56	613	216	893	6	0	0	0	0	0	484.397144134952	810.231892402819	199.113762623827	868.851597539828	391.561597417288	1511.09721686047	2.8147054216922	0	0	0	0	0	Up_muscle_Down_hemocytes
XM_027364823.1	1648.71919383323	7.32831369263201	0.572492657404561	12.8007121101875	1.62454635195659e-37	2.01320962162528e-36	0	0	4	20	11	32	5252	1908	4760	15516	17070	12489	0	0	14.2224116159877	28.3475235738932	19.94063690551	54.1490604026147	2463.80547912124	1753.76109026545	3763.49138327067	4086.09370447215	3962.2198041423	3638.59923222898	Down_muscle_Up_hemocytes
XM_027364825.1	88.932452086262	3.68817544092846	0.585839612779049	6.29553782379592	3.06335849187002e-10	1.07629922397049e-09	2	2	2	22	5	8	420	471	183	265	370	220	6.50197508905976	5.38360061397222	7.11120580799383	31.1822759312826	9.06392586614093	13.5372651006537	197.029379518454	432.925300584396	144.688849398851	69.7869832228101	85.882913153641	64.0957507478883	Down_muscle_Up_hemocytes
XM_027364830.1	560.822859765584	-8.86553158396023	0.602263735540543	-14.7203476829022	4.77200557108874e-49	9.33167878419784e-48	265	174	148	1044	846	1091	12	3	0	0	14	9	861.511699300418	468.373253415583	526.229229791543	1479.74073055723	1533.61625655104	1846.14452810165	5.6294108433844	2.75748599098341	0	0	3.24962374094858	2.62209889423179	Up_muscle_Down_hemocytes
XM_027364838.1	320.575081346261	2.23797096205494	0.270658511416809	8.26861475864876	1.35524415672225e-16	6.99443806308347e-16	32	26	14	105	71	95	832	480	888	2078	2409	1870	104.031601424956	69.9868079816389	49.7784406559568	148.824498762939	128.707747299201	160.755023070262	390.305818474652	441.197758557346	702.096711837049	547.235287309431	559.167399424652	544.81388135705	Down_muscle_Up_hemocytes
XM_027364840.1	446.388556458641	1.85728169177623	0.270785969610873	6.8588549637383	6.9414667828959e-12	2.70159521261277e-11	77	129	39	117	53	98	1546	656	778	2967	3204	2486	250.326040928801	347.242239601208	138.66851325588	165.833012907275	96.0776141810938	165.831497483008	725.255763656024	602.970270028373	615.125272307685	781.350864988972	743.699604714232	724.281983451137	Down_muscle_Up_hemocytes
XM_027364841.1	462.439114518457	1.84551711631925	0.267329948505101	6.90351801823666	5.07302183708344e-12	1.99320664437666e-11	78	131	48	95	60	115	1780	647	761	3008	3312	2547	253.577028473331	352.625840215181	170.668939391852	134.650736975993	108.767110393691	194.598185821897	835.02927510202	594.697812055423	601.684231653147	792.14809635552	768.768130715835	742.053987067597	Down_muscle_Up_hemocytes
XM_027364842.1	464.199613815714	1.90568096540157	0.24711296305131	7.71178064424683	1.24074258349013e-14	5.74090336478119e-14	97	106	39	108	65	101	1662	736	771	3030	3413	2517	315.345791819398	285.330832540528	138.66851325588	153.076627299023	117.831036259832	170.907971895753	779.67340180874	676.503229787931	609.590726155817	797.941732698545	792.211844846964	733.313657420158	Down_muscle_Up_hemocytes
