ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027370530.1	234.653008520761	-10.8926266370101	0.819385915769883	-13.2936464093058	2.5199221233035e-40	8.34405623904734e-39	147	310	141	358	124	66	0	0	0	2	0	2	516.51014440976	897.301839072776	536.043882857855	517.666690390567	235.613006817566	111.540382945383	0	0	0	0.570154690755397	0	0.590001064470586	Up_muscle_Down_gills
XM_027370534.1	3775.641655234	-2.42646513563845	0.414221120193133	-5.85789815475149	4.68761961217437e-09	2.48392688490783e-08	2139	3611	2993	1639	1522	2130	163	8218	9266	3705	2789	3314	7515.74965232978	10452.1191641671	11378.576889316	2369.98800433	2891.95964819625	3599.71235869192	845.477997018224	1479.79146122689	1484.40424266164	1056.21156462437	1256.07711641804	977.631763827761	Up_muscle_Down_gills
XM_027370535.1	3745.13307920049	-2.45189657707268	0.443449829301495	-5.52914087470686	3.21802852835679e-08	1.56661417472493e-07	2185	3643	3131	1379	1457	1842	191	8074	8813	3232	2689	3227	7677.37867711107	10544.7438701359	11903.2155831769	1994.02895544299	2768.4528301064	3112.99068765752	990.713481168594	1453.86179824117	1411.83408057167	921.369980260722	1211.04028900972	951.966717523291	Up_muscle_Down_gills
XM_027370536.1	3731.59910013293	-2.49014647653108	0.431781562659427	-5.76714406514669	8.06261279884115e-09	4.16992568375211e-08	2150	3708	3024	1454	1527	1911	187	7718	8975	3218	2554	3040	7554.40007129922	10732.887804135	11496.4305089514	2102.47868108348	2901.4601726647	3229.60108800951	969.965554861399	1389.75790919313	1437.78632396808	917.378897425434	1150.24057200849	896.801617995291	Up_muscle_Down_gills
XM_027370538.1	235.133196975702	-10.2797627433177	0.817705119879363	-12.571479000687	3.03001890147466e-36	8.61907259484331e-35	129	322	153	386	74	91	0	0	0	0	2	4	453.264004277953	932.036103811077	581.664638845757	558.154587963013	140.607762133064	153.790528000453	0	0	0	0	0.900736548166398	1.18000212894117	Up_muscle_Down_gills
XM_027370544.1	4777.49679529076	-8.58736517764391	0.472453991392751	-18.1760876912674	7.98298534091108e-74	8.54682296695811e-72	3325	5599	4251	3192	2022	2759	10	67	148	86	36	104	11682.9675521255	16206.4290224789	16161.1528087145	4615.62032325891	3842.01209504128	4662.72600827747	51.8698157679892	12.0644959725239	23.7094569300586	24.5166517024821	16.2132578669952	30.6800553524705	Up_muscle_Down_gills
XM_027370602.1	1089.55081162186	-11.8460374278889	0.672556094535298	-17.6134563706154	1.94215158773858e-69	1.8466737859078e-67	473	465	294	2328	777	2428	0	2	0	3	0	6	1661.96801568583	1345.95275860916	1117.70852170361	3366.27948388056	1476.38150239717	4103.33408774835	0	0.360134208135042	0	0.855232036133096	0	1.77000319341176	Up_muscle_Down_gills
XM_027370692.1	196.534316567489	4.80459098693463	0.476256969500254	10.0882323926434	6.22808822566599e-24	1.03021065212142e-22	0	12	3	5	8	8	25	2683	2514	1591	1026	1170	0	34.734264738301	11.4051889969756	7.22998170936546	15.2008391495204	13.5200464176222	129.674539419973	483.120040213159	402.740369744375	453.558056495918	462.077849209362	345.150622715293	Down_muscle_Up_gills
XM_027370719.1	1490.1222226677	3.31799825281478	0.882256374679128	3.76080961049618	0.000169364303763944	0.000496731328360299	73	232	129	30	74	17	2155	4683	9886	1099	4455	1104	256.498234978997	671.52911827382	490.423126869952	43.3798902561928	140.607762133064	28.7300986374472	11177.9452980017	843.254248348202	1583.72764331459	313.300002570091	2006.39066104065	325.680587587764	Down_muscle_Up_gills
XM_027370741.1	69.8845588182862	3.26022161583742	0.520657910517095	6.26173452853047	3.80718680811244e-10	2.24875408470482e-09	1	5	7	12	4	6	37	1115	1154	191	139	218	3.51367445176708	14.4726103076254	26.6121076596098	17.3519561024771	7.60041957476019	10.1400348132167	191.91831834156	200.774821035286	184.869684441133	54.4497729671404	62.6011900975647	64.3101160272939	Down_muscle_Up_gills
XM_027370743.1	2856.25439897861	-2.29263249918499	0.56120986335675	-4.08516073732583	4.40463145083586e-05	0.000143448560088659	1744	1989	1417	1885	2621	2052	606	5477	4478	1380	699	929	6127.84824388178	5757.20438037339	5387.05093623815	2725.70310443078	4980.17492636162	3467.8919061201	3143.31083554015	986.227528977814	717.371271167585	393.406736621224	314.807423584156	274.055494446587	Up_muscle_Down_gills
XM_027370759.1	22371.123750332	-1.97257758040845	0.417123174201084	-4.72900500957906	2.25622817358075e-06	8.84855335338259e-06	13373	20344	13749	8615	12872	11178	973	76275	61790	31212	22045	23716	46988.3684434811	58886.1568196663	52269.9811731393	12457.2584852367	24458.1501915783	18890.8848570227	5046.93307422535	13734.6183627502	9898.69826829948	8897.83410392873	9928.36860216412	6996.23262249221	Up_muscle_Down_gills
XM_027370767.1	863.224468775282	4.18684897943185	0.441271227509537	9.48815313217168	2.35163647048332e-21	3.36581064096439e-20	8	14	34	59	107	30	213	10558	7690	5090	5401	5763	28.1093956141366	40.5233088613512	129.25880863239	85.3137841705124	203.311223624835	50.7001740660834	1104.82707585817	1901.14848474489	1231.93056616318	1451.04368797249	2432.43904832336	1700.08806727199	Down_muscle_Up_gills
XM_027370772.1	10279.3285528778	-1.73543165649363	0.469150243243482	-3.69909571930664	0.000216368994685042	0.00062277079185701	4969	3930	6650	8900	9755	5527	1104	54460	40631	9400	2734	8600	17459.4483508306	11375.4717017936	25281.5022766293	12869.3674426705	18535.5232379464	9340.66206877476	5726.42766078601	9806.45448751721	6509.04692246765	2679.72704655037	1231.30686134347	2537.00457722352	Up_muscle_Down_gills
XM_027370783.1	2476.54640294159	-12.0666901464094	0.658809932467926	-18.3158898367047	6.18082899734752e-75	7.00339432307785e-73	1439	1423	844	4349	2001	4283	0	2	8	0	0	14	5056.17753609282	4118.9048935502	3208.65983781581	6288.63809080608	3802.10989227379	7238.2948508345	0	0.360134208135042	1.28159226648966	0	0	4.1300074512941	Up_muscle_Down_gills
XM_027370784.1	697.099772583851	-12.1704589539632	0.81682725655468	-14.8996729189686	3.31196816523377e-50	1.6740829421072e-48	282	250	163	1548	694	1463	0	0	0	0	0	5	990.856195398316	723.630515381271	619.681935502342	2238.40233721955	1318.67279622089	2472.47848862267	0	0	0	0	0	1.47500266117647	Up_muscle_Down_gills
XM_027370789.1	12477.4641440412	-11.480384574455	0.806135894181101	-14.2412521974563	5.08084058618405e-46	2.07460028379413e-44	3630	3054	1753	30523	10045	34437	0	8	40	6	14	113	12754.6382599145	8839.87037589761	6664.43210389942	44136.1463429924	19086.5536571165	58198.7298104571	0	1.44053683254017	6.40796133244828	1.71046407226619	6.30515583716479	33.3350601425881	Up_muscle_Down_gills
XM_027370790.1	46566.0706399699	-11.6105774596882	0.324984183363068	-35.7265924130129	1.5281680140878e-279	2.07785004875518e-275	33027	41903	25935	52625	40716	40960	5	123	148	84	53	194	116046.126118511	121289.157944086	98597.8588788543	76095.5574910715	77364.670851484	69222.6376582258	25.9349078839946	22.1482538003051	23.7094569300586	23.9464970117267	23.8695185264095	57.2301032536469	Up_muscle_Down_gills
XM_027370793.1	3683.78366842406	-11.2620080874661	0.92593099006812	-12.1629022122237	4.89868649098383e-34	1.26389829635497e-32	2793	2482	2097	4081	4139	3218	5	1	4	0	2	12	9813.69274378545	7184.20375670526	7972.22710888596	5901.11107118409	7864.53415498311	5438.43867148854	25.9349078839946	0.180067104067521	0.640796133244828	0	0.900736548166398	3.54000638682352	Up_muscle_Down_gills
XM_027370830.1	1171.11253263806	2.10394281431091	0.401282174302978	5.24305077335029	1.57943053412854e-07	7.11345378355274e-07	133	65	56	326	337	396	120	13532	11515	7444	5081	7084	467.318702085021	188.143933999131	212.896861276878	471.394807450628	640.335349173546	669.2422976723	622.437789215871	2436.6680522417	1844.69186857855	2122.11575899159	2288.32120061673	2089.78377035482	Down_muscle_Up_gills
XM_027370837.1	1487.10758944594	2.46787420814533	0.526457130178977	4.68770212553934	2.76289769666169e-06	1.07150941190842e-05	96	98	101	399	301	338	1559	13062	8970	3926	2533	3338	337.312747369639	283.663162029458	383.974696231513	576.952540407364	571.931573000705	571.221961144539	8086.50427822952	2352.03651332996	1436.98532880153	1119.21365795284	1140.78283825274	984.711776601408	Down_muscle_Up_gills
XM_027370838.1	783.455349587561	4.03266653236017	0.692773827022477	5.82104342725022	5.8481370415523e-09	3.06306314922907e-08	10	34	19	84	38	83	4	2877	17666	7073	3816	5959	35.1367445176708	98.4137500918529	72.2328636475123	121.46369271734	72.2039859602218	140.270481582831	20.7479263071957	518.053058402259	2830.07612247578	2016.35206385646	1718.60533390149	1757.90817159011	Down_muscle_Up_gills
XM_027370866.1	37.9040813978045	5.25287511595132	0.943544270920979	5.56717398201578	2.58903861136835e-08	1.27409185663321e-07	0	0	0	6	0	0	31	118	189	175	210	303	0	0	0	8.67597805123855	0	0	160.796428880767	21.2479182799675	30.2776172958181	49.8885354410972	94.5773375574718	89.3851612672938	Down_muscle_Up_gills
XM_027370868.1	240.890348757724	-4.48071465504088	0.336262894323355	-13.3250344616738	1.655563244072e-40	5.55819590855483e-39	113	246	130	347	246	122	0	145	102	77	50	85	397.04521304968	712.052427135171	494.224856535611	501.760730629963	467.425803847752	206.180707868739	0	26.1097300897906	16.3403013977431	21.9509555940828	22.5184137041599	25.0750452399999	Up_muscle_Down_gills
XM_027370877.1	243.746661482165	-4.45059830146474	0.319371749933105	-13.9354789595415	3.8560489178858e-44	1.45640825379148e-42	116	179	147	353	314	129	0	125	115	77	47	106	407.586236404981	518.11944901299	558.854260851806	510.436708681201	596.632936618675	218.010748484158	0	22.5083880084401	18.4228888307888	21.9509555940828	21.1673088819104	31.2700564169411	Up_muscle_Down_gills
XM_027370880.1	43.4093858113214	3.57462500482265	0.476918177754564	7.49525845639344	6.61678496110868e-14	5.49678790022229e-13	0	6	0	5	5	2	23	498	346	197	154	317	0	17.3671323691505	0	7.22998170936546	9.50052446845024	3.38001160440556	119.300576266375	89.6734178256256	55.4288655256776	56.1602370394066	69.3567142088126	93.5151687185879	Down_muscle_Up_gills
XM_027370922.1	733621.591540759	-14.0108833017961	1.15101685559297	-12.1726134884255	4.34930023970916e-34	1.12535878272101e-32	589557	551439	429739	669918	737333	669704	2	0	10	125	293	1192	2071511.36876044	1596152.35108533	1633751.50479044	968698.977354938	1401010.04157916	1131803.64575841	10.3739631535978	0	1.60199033311207	35.6346681722123	131.957904306377	351.640634424469	Up_muscle_Down_gills
XM_027370929.1	245.002042349923	-7.14821628707173	1.03228545103457	-6.92465081233848	4.37052215896099e-12	3.09510363517669e-11	76	85	78	919	342	77	1	0	0	2	5	46	267.039258334298	246.034375229632	296.534913921366	1328.87063818137	649.835873641997	130.130446769614	5.18698157679892	0	0	0.570154690755397	2.25184137041599	13.5700244828235	Up_muscle_Down_gills
XM_027370930.1	197.554981870072	-7.98184267401592	0.846886997811858	-9.42492055568097	4.30431285347657e-21	6.0648437169659e-20	57	56	71	686	246	160	0	0	0	5	10	9	200.279443750723	162.093235445405	269.922806261757	991.953490524941	467.425803847752	270.400928352445	0	0	0	1.42538672688849	4.50368274083199	2.65500479011764	Up_muscle_Down_gills
XM_027370931.1	841.634612108111	-8.91587704202224	1.76987716549512	-5.03756826509936	4.7148343008669e-07	2.00461544680698e-06	328	266	325	3206	945	290	0	0	0	0	0	68	1152.4852201796	769.942868365673	1235.56214133903	4635.86427204513	1795.5991245371	490.101682638806	0	0	0	0	0	20.0600361919999	Up_muscle_Down_gills
XM_027370936.1	14962.988362352	-13.9739466977575	0.795173809558316	-17.5734493890329	3.9350235998417e-69	3.66469286897587e-67	9181	21542	14896	7478	3642	6254	0	6	3	2	2	23	32259.0451416735	62353.7942493734	56630.5650996496	10813.160644527	6920.18202281916	10569.2962869762	0	1.08040262440513	0.480597099933621	0.570154690755397	0.900736548166398	6.78501224141174	Up_muscle_Down_gills
XM_027370942.1	665.870508313628	-5.40585918178274	0.373855912883215	-14.4597396897971	2.17619289610963e-47	9.6070437689619e-46	481	330	305	633	850	862	12	90	87	181	62	90	1690.07741129996	955.192280303278	1159.52754802586	915.315684405667	1615.08915963654	1456.7850014988	62.2437789215871	16.2060393660769	13.937315898075	51.5989995133634	27.9228329931583	26.5500479011764	Up_muscle_Down_gills
XM_027370945.1	810.503708898083	5.90275530779342	0.653460971746266	9.0330648087816	1.6692975324132e-19	2.11532512098996e-18	2	2	6	4	45	18	67	6682	9999	7008	4062	8776	7.02734890353416	5.78904412305017	22.8103779939513	5.78398536749237	85.5047202160522	30.42010443965	347.527765645528	1203.20838937918	1601.83013407876	1997.82203640691	1829.39592932595	2588.92467089693	Down_muscle_Up_gills
XM_027370947.1	701.666901719397	5.9926780377784	0.66666463244007	8.98904448529765	2.49389082889907e-19	3.12403882047508e-18	2	2	1	4	35	22	59	6955	9994	6407	2851	6861	7.02734890353416	5.78904412305017	3.80172966565854	5.78398536749237	66.5036712791517	37.1801276484611	306.031913031136	1252.36670878961	1601.0291389122	1826.49055183491	1283.9999494112	2023.99865166635	Down_muscle_Up_gills
XM_027370955.1	87.2221245996188	3.99286074601213	0.613252315748683	6.51095910031336	7.46724756004822e-11	4.70710083792191e-10	4	2	0	22	0	4	23	530	1299	471	525	660	14.0546978070683	5.78904412305017	0	31.811919521208	0	6.76002320881112	119.300576266375	95.4355651557862	208.098544271258	134.271429672896	236.443343893679	194.700351275293	Down_muscle_Up_gills
XM_027370962.1	19378.0478834168	-13.7459565598892	1.09808204209763	-12.5181507691636	5.94030387420689e-36	1.6450165331485e-34	11932	16542	8821	21216	18889	25213	0	0	0	0	10	38	41925.1635584848	47881.183941748	33535.057380774	30678.2583891795	35891.0813369113	42610.1162909387	0	0	0	0	4.50368274083199	11.2100202249411	Up_muscle_Down_gills
XM_027370966.1	70.7784159065697	6.29814986420281	0.782780866567177	8.04586587792167	8.56377421134731e-16	8.22909102132081e-15	0	0	0	3	0	2	44	607	1390	246	215	388	0	0	0	4.33798902561928	0	3.38001160440556	228.227189379153	109.300732168985	222.676656302578	70.1290269629138	96.8291789278878	114.460206507294	Down_muscle_Up_gills
XM_027370990.1	2036.55629453333	-4.75804328912462	0.528160364117977	-9.00870949881011	2.08495374791678e-19	2.62978813640302e-18	1423	1606	1083	2539	1609	1824	2	320	678	492	810	610	4999.95874486455	4648.60243080929	4117.2732279082	3671.38471201578	3057.26877394729	3082.57058321787	10.3739631535978	57.6214733016068	108.614944584998	140.258053925828	364.798302007391	179.950324663529	Up_muscle_Down_gills
XM_027371027.1	70.855607796168	3.07828165314991	0.319745717115082	9.62728033051958	6.13312234943883e-22	9.05451298429096e-21	6	6	2	7	7	12	27	498	776	395	325	500	21.0820467106025	17.3671323691505	7.60345933131708	10.1219743931116	13.3007342558303	20.2800696264333	140.048502573571	89.6734178256256	124.314449849497	112.605551424191	146.36968907704	147.500266117647	Down_muscle_Up_gills
XM_027371028.1	72.8147557830566	2.70872402535135	0.344550972008148	7.86160610595317	3.79238986390764e-15	3.47942813627208e-14	10	8	4	13	6	8	39	489	665	344	256	496	35.1367445176708	23.1561764922007	15.2069186626342	18.7979524443502	11.4006293621403	13.5200464176222	202.292281495158	88.0528138890179	106.532357151953	98.0666068099283	115.294278165299	146.320263988705	Down_muscle_Up_gills
XM_027371064.1	472.184868771456	3.27568252770065	0.602399536193569	5.43772418617546	5.39654267643567e-08	2.56382916741774e-07	17	17	16	127	37	60	489	6699	3710	833	662	910	59.7324656800403	49.2068750459264	60.8276746505367	183.641535417883	70.3038810665318	101.400348132167	2536.43399105467	1206.26953014832	594.338413584578	237.469428699623	298.143797443078	268.450484334117	Down_muscle_Up_gills
XM_027371078.1	389.380890141894	7.27795531939614	0.803439375591595	9.0584996709144	1.3225712358217e-19	1.68696070295193e-18	2	6	0	0	2	2	25	1375	2640	2780	3737	4628	7.02734890353416	17.3671323691505	0	0	3.8002097873801	3.38001160440556	129.674539419973	247.592268092842	422.925447941587	792.515020150002	1683.02624024891	1365.26246318494	Down_muscle_Up_gills
XM_027371106.1	527.729027935857	1.96834876887121	0.310982174516482	6.3294585033101	2.46023044294647e-10	1.4704067399008e-09	70	119	47	91	119	95	293	4312	4887	1999	1560	2352	245.957211623695	344.448125321485	178.681294285952	131.585667110451	226.112482349116	160.550551209264	1519.78560200208	776.449352739151	782.892675791869	569.869613410019	702.57450756979	693.841251817409	Down_muscle_Up_gills
XM_027371117.1	721.197971911497	7.54237069303321	0.826392554228064	9.12686187023862	7.05136022006174e-20	9.20128070174467e-19	0	5	4	8	3	0	1010	2179	5413	2040	2510	1346	0	14.4726103076254	15.2069186626342	11.5679707349847	5.70031468107015	0	5238.85139256691	392.366219763129	867.157367313564	581.557784570505	1130.42436794883	397.070716388705	Down_muscle_Up_gills
XM_027371123.1	675.873658692722	6.83797696283241	0.847291690436845	8.070393041748	7.0072225834392e-16	6.77658755602842e-15	10	0	5	3	6	2	1036	2190	4387	1542	1784	1096	35.1367445176708	0	19.0086483282927	4.33798902561928	11.4006293621403	3.38001160440556	5373.71291356368	394.346957907871	702.793159136265	439.589266572411	803.457000964427	323.320583329881	Down_muscle_Up_gills
XM_027371137.1	18644.6362880472	-4.60911321546598	0.737256160630199	-6.25171203930823	4.05977427585019e-10	2.38757572788646e-09	17086	19072	22435	3833	2876	2005	423	13874	9946	3458	1953	2231	60034.6416828923	55204.3247574064	85291.8050490494	5542.50397839956	5464.70167425258	3388.46163341657	2194.09320698594	2498.25100183279	1593.33958531327	985.797460316082	879.569239284488	658.146187416939	Up_muscle_Down_gills
XM_027371147.1	1258.71203871344	7.43371591328216	0.806478576743055	9.21749954388503	3.04108879393855e-20	4.06985081999828e-19	6	12	4	0	8	2	16	15542	31028	8377	4745	8941	21.0820467106025	34.734264738301	15.2069186626342	0	15.2008391495204	3.38001160440556	82.9917052287828	2798.60293141741	4970.65560558013	2388.09292222898	2136.99746052478	2637.59975871576	Down_muscle_Up_gills
XM_027371149.1	314.493927719395	3.98181773436795	0.458874694279652	8.67735306393102	4.05086064047105e-18	4.65198920004095e-17	4	4	6	53	20	32	45	3113	3189	2049	1727	3017	14.0546978070683	11.5780882461003	22.8103779939513	76.6378061192739	38.002097873801	54.0801856704889	233.414170955952	560.548894962194	510.874717229439	584.123480678904	777.786009341685	890.016605753879	Down_muscle_Up_gills
