ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027368352.1	584.712674774842	4.05794765055151	0.678920549646671	5.97705821787745	2.27203021049972e-09	1.1872865834514e-08	54	28	10	140	142	126	27	560	948	638	4243	1064	61.7557739289213	68.5598548994775	19.9683006815708	85.370003176832	76.1566209554681	84.8378975778604	319.180521494795	232.006061094703	356.067836424569	424.81976630514	4537.58800847041	750.241452288359	Down_hemocytes_Up_gills
XM_027368358.1	1137.69826123608	7.07341153345538	0.407586518461682	17.3543805132514	1.82761202698061e-67	2.58271258582029e-65	34	4	14	18	14	13	200	4088	5052	2994	3130	3194	38.8832650663579	9.79426498563965	27.9556209541992	10.9761432655927	7.50839924913065	8.75311641676338	2364.3001592207	1693.64424599134	1897.52606499675	1993.58993780186	3347.31333172575	2252.13458515885	Down_hemocytes_Up_gills
XM_027368372.1	401.064303178916	-3.71112532028646	0.560337609157243	-6.62301665931018	3.51941338787792e-11	2.11908160798156e-10	592	638	443	782	827	618	8	15	190	118	78	26	677.026262331878	1562.18526520952	884.595720193588	476.852446316305	443.531869930789	416.109688119982	94.5720063688282	6.2144480650367	71.3638068783419	78.5716809153707	83.4154759982776	18.3329678190764	Up_hemocytes_Down_gills
XM_027368375.1	336.137297855211	-3.7268999958212	0.489290953692452	-7.61694032496618	2.59759349678493e-14	1.92508340994361e-13	545	522	349	634	733	579	0	30	160	102	73	67	623.275866504854	1278.15158062597	696.893693786822	386.604157243654	393.118332115198	389.850338869692	0	12.4288961300734	60.0958373712353	67.9178936726085	78.0683301009521	47.2426478414662	Up_hemocytes_Down_gills
XM_027368378.1	530.925951055302	2.073664315463	0.259123288757302	8.00261653596569	1.21802803917967e-15	9.72892541052979e-15	211	65	80	353	411	339	53	3753	1879	1282	676	969	241.304968500044	159.156806016644	159.746405452567	215.254365153012	220.425149385193	228.254343483291	626.539542193487	1554.85490587218	705.750490128444	853.634702826315	722.934125318405	683.255608334041	Down_hemocytes_Up_gills
XM_027368407.1	447.042617888904	7.09102611576981	0.474657218981868	14.9392568619939	1.83004676481021e-50	1.06918703920043e-48	4	8	0	7	6	16	50	1507	1431	1462	1214	1840	4.57450177251269	19.5885299712793	0	4.2685001588416	3.21788539248457	10.7730663590934	591.075039805176	624.344882267354	537.482145488985	973.489809307389	1298.28702387063	1297.4100302731	Down_hemocytes_Up_gills
XM_027368408.1	407.279520780523	7.19436534782514	0.44324962971913	16.2309562500569	3.04675756206724e-59	2.79861608506776e-57	0	6	3	9	10	8	42	1411	1350	1323	1156	1624	0	14.6913974784595	5.99049020447125	5.48807163279635	5.36314232080761	5.38653317954669	496.503033436348	584.572414651119	507.058627819797	880.935032635893	1236.26013146165	1145.10537454539	Down_hemocytes_Up_gills
XM_027368444.1	1680.03770036206	-4.19826152913206	0.58381543435816	-7.19107663494299	6.42823862913847e-13	4.33637280677991e-12	4015	1383	2000	3877	4568	3488	2	65	161	531	268	390	4591.65615415961	3386.36711878491	3993.66013631417	2364.13930226127	2449.88341214492	2348.52846628236	23.643001592207	26.9292749484924	60.4714363548055	353.572564119168	286.607020096646	274.994517286147	Up_hemocytes_Down_gills
XM_027368445.1	1716.95848831758	-4.07452444138884	0.565789520223028	-7.20148446684326	5.95605130809522e-13	4.04092541354314e-12	4176	1348	2141	4062	4469	3320	6	66	140	577	255	475	4775.77985050325	3300.66730016056	4275.21317592432	2476.94966360208	2396.78830316892	2235.41126951188	70.9290047766211	27.3435714861615	52.5838576998309	384.202202442109	272.7044407636	334.929219771589	Up_hemocytes_Down_gills
XM_027368446.1	1624.5369055167	-4.17656952927817	0.612594488898558	-6.81783725607396	9.24212519697471e-12	5.75986799874783e-11	3967	1313	1975	3675	4359	3286	2	64	106	539	272	380	4536.76213288946	3214.96748153621	3943.73938461024	2240.96258339184	2337.79373764004	2212.5185034988	23.643001592207	26.5149784108233	39.8134922584434	358.899457740549	290.884736814506	267.943375817271	Up_hemocytes_Down_gills
XM_027368447.1	1422.8807493354	-4.16965741386894	0.624028067289021	-6.68184274464332	2.35956154324229e-11	1.43641349616966e-10	3151	1121	1755	3704	3924	2932	1	59	91	491	193	398	3603.56377129687	2744.84276222551	3504.43676961568	2258.64636976418	2104.49704668491	1974.16441030386	11.8215007961035	24.4434957224777	34.1795075048901	326.938096012263	206.399831636764	280.635430461247	Up_hemocytes_Down_gills
XM_027368448.1	1456.58687432352	-4.04676730356961	0.551657044170799	-7.33565780828983	2.20635092378969e-13	1.54575449889571e-12	3548	1086	1658	3693	4003	3060	10	45	114	508	205	362	4057.58307221875	2659.14294360116	3310.74425300445	2251.93872665743	2146.86587101929	2060.34894117661	118.215007961035	18.6433441951101	42.8182841270051	338.257744957697	219.232981790345	255.251321173295	Up_hemocytes_Down_gills
XM_027368487.1	302.77293611623	11.6409169815367	1.03865652238158	11.2076675307875	3.73917117864749e-29	6.20261113251422e-28	0	0	0	0	0	0	11	2381	500	1410	270	1562	0	0	0	0	0	0	130.036508757139	986.440056190159	187.79949178511	938.865000768412	288.745878455576	1101.38829743836	Down_hemocytes_Up_gills
XM_027368506.1	2555.04718010479	1.94467630109262	0.350524668085975	5.54790141222139	2.89118815495734e-08	1.34998319553981e-07	1349	540	405	1522	1757	1165	239	6950	21502	6022	1775	6585	1542.7507227799	1322.22577306135	808.716177603619	928.09389167956	942.304105765897	784.413894271487	2825.33869026874	2879.36093680034	8076.12934472688	4009.81917349459	1898.23679355055	4643.17665725455	Down_hemocytes_Up_gills
XM_027368507.1	1841.27207344225	4.01965852963761	0.403948497114695	9.95091839268878	2.49866534126745e-23	3.00676366466638e-22	189	96	186	248	309	215	679	7585	9100	3387	1417	3479	216.145208751225	235.062359655352	371.410392677218	151.226862770388	165.721097712955	144.763079200317	8026.79904055429	3142.43923822022	3417.95075048901	2255.27358695221	1515.38114730204	2453.0921170218	Down_hemocytes_Up_gills
XM_027368530.1	10032.555420592	4.05903977063268	0.656286435051025	6.18486007609939	6.21575786356832e-10	3.41206309814869e-09	612	1478	860	419	460	418	3165	38532	51084	18975	15056	17400	699.898771194441	3618.98091219385	1717.27385861509	255.500223793519	246.70454675715	281.446358631315	37415.0500196676	15963.6741894663	19187.0984767011	12634.7258082132	16101.3257260265	12268.9861558435	Down_hemocytes_Up_gills
XM_027368547.1	245.480084504177	-5.32388022583094	0.672167467185108	-7.92046697547889	2.36620218838249e-15	1.86033223883576e-14	260	343	653	216	281	233	0	23	9	16	14	38	297.342615213325	839.8582225186	1303.93003450658	131.713719187112	150.704299214694	156.882778854297	0	9.52882036638961	3.38039085213198	10.6537872427621	14.9720085125114	26.7943375817271	Up_hemocytes_Down_gills
XM_027368570.1	568.541455276106	3.53602510792074	0.628127387319921	5.62947131314903	1.80762832438543e-08	8.62300251453801e-08	108	45	38	128	170	87	354	556	782	900	512	609	123.511547857843	110.185481088446	75.8795425899692	78.0525743331036	91.1734194537294	58.5785483275703	4184.81128182065	230.348874944027	293.718405151912	599.27553240537	547.54773988613	429.414515454521	Down_hemocytes_Up_gills
XM_027368571.1	1308.99382978559	2.03406277609501	0.484223247368075	4.20067146125441	2.66124535758232e-05	8.89089325970216e-05	570	170	214	853	964	819	95	1890	1285	3199	4900	4063	651.866502583058	416.256261889685	427.321634585616	520.147233641698	517.006919725854	551.446334256093	1123.04257562983	783.020456194624	482.644693887733	2130.09158684975	5240.20297937898	2864.87877880414	Down_hemocytes_Up_gills
XM_027368590.1	421.721083904791	2.46335243945638	0.401329434281924	6.13798099275702	8.35768592652647e-10	4.54111005945411e-09	167	37	68	172	272	160	58	1057	455	1152	993	1647	190.985449002405	90.5969511171667	135.784444634682	104.883146760108	145.877471125967	107.730663590934	685.647046174004	437.911440316253	170.89753752445	767.072681478873	1061.94317520884	1161.3229999238	Down_hemocytes_Up_gills
XM_027368600.1	64.3043333782469	4.77974016732477	0.487516541809334	9.80426253760658	1.07932500270702e-22	1.25496199681841e-21	3	6	4	3	1	8	11	325	253	127	136	210	3.43087632938452	14.6913974784595	7.98732027262834	1.82935721093212	0.536314232080761	5.38653317954669	130.036508757139	134.646374742462	95.0265428432658	84.5644362394244	145.442368407253	148.073970846387	Down_hemocytes_Up_gills
XM_027368614.1	3023.30749082686	9.4493354082877	0.604950609560751	15.6200113843158	5.31961334110278e-55	3.85765293779796e-53	19	0	3	14	6	16	77	9768	22453	10139	8632	9724	21.7288834194353	0	5.99049020447125	8.5370003176832	3.21788539248457	10.7730663590934	910.255561299971	4046.8485799519	8433.32397810216	6751.17180339782	9231.31267714272	6856.52996433459	Down_hemocytes_Up_gills
XM_027368639.1	1882.62375162995	-1.87058497191475	0.262724001016535	-7.11996225954637	1.07956620174168e-12	7.16561524672696e-12	1939	904	1161	5955	6889	5412	83	1248	1425	1523	946	1153	2217.48973422553	2213.50388675456	2318.31970913038	3631.27406370025	3694.66874480436	3643.98969596334	981.184566076592	517.042079011053	535.228551587564	1014.10737317042	1011.68000377398	812.996611361351	Up_hemocytes_Down_gills
XM_027368640.1	1778.82397567335	-1.98726755431739	0.238234331875648	-8.34165058693006	7.32606564006143e-17	6.20538777114629e-16	1881	936	1173	5615	6418	5028	64	1183	1351	1380	862	1013	2151.15945852409	2291.85800663968	2342.28166994826	3423.94691312794	3442.06474149432	3385.4361033451	756.576050950625	490.112804062561	507.434226803368	918.889149688233	921.847952698914	714.280630797093	Up_hemocytes_Down_gills
XM_027368641.1	1938.44107389035	-1.91755733126473	0.24044531622512	-7.97502468074441	1.52350373330877e-15	1.21278819097387e-14	2011	1008	1286	5920	6800	5601	87	1312	1475	1532	868	1167	2299.83076613075	2468.15477638119	2567.92346765001	3609.93156290604	3646.93677814917	3771.24654233013	1028.47056926101	543.557057421877	554.008500766075	1020.10012849447	928.264527775704	822.868209417777	Up_hemocytes_Down_gills
XM_027368656.1	1100.33616008434	-4.32958688048596	0.632454557702939	-6.84568848109962	7.61089383268296e-12	4.7810987321269e-11	918	390	275	5539	6295	4858	8	38	56	292	149	199	1049.84815679166	954.940836099866	549.128268743198	3377.60319711766	3376.09809094839	3270.97227327973	94.5720063688282	15.7432684314263	21.0335430799323	194.431617180409	159.344947740299	140.317715230623	Up_hemocytes_Down_gills
XM_027368691.1	448.941479400613	-4.82233817514916	0.31144948569734	-15.4835323113534	4.48174133321195e-54	3.15323877460963e-52	823	522	509	1102	1209	992	0	48	70	62	28	65	941.203739694486	1278.15158062597	1016.38650469196	671.983882149064	648.40390658564	667.93011426379	0	19.8862338081174	26.2919288499154	41.2834255657032	29.9440170250227	45.8324195476911	Up_hemocytes_Down_gills
XM_027368692.1	614.212143904904	-4.23607139720944	0.462576880186754	-9.15755105507917	5.30883655333914e-20	5.27819023288691e-19	1329	791	750	1101	1313	1001	4	44	107	128	45	181	1519.87821391734	1936.81590091024	1497.62255111781	671.374096412086	704.180586722039	673.98996409078	47.2860031844141	18.229047657441	40.1890912420136	85.230297942097	48.1243130759294	127.625660586647	Up_hemocytes_Down_gills
XM_027368694.1	238.475065447472	-4.87096597322396	0.402593560637162	-12.0989664253819	1.06949226759911e-33	2.38315163780104e-32	432	279	297	524	641	511	0	28	17	27	14	47	494.04619143137	683.149982748365	593.058530242654	319.527726176143	343.777422763768	344.064806843545	0	11.6003030547352	6.38518272069375	17.9782659721611	14.9720085125114	33.1403649037151	Up_hemocytes_Down_gills
XM_027368705.1	5002.45923456091	-3.5409720459068	0.368575356038135	-9.60718612326439	7.45586621938155e-22	8.30696038216001e-21	6351	7870	5791	9312	10650	8626	46	1752	1423	1444	1057	1189	7263.16518930702	19270.216359246	11563.6429246977	5678.32478273329	5711.7465716601	5808.02940084622	543.789036620762	725.847533996287	534.477353620424	961.504298659282	1130.38664269461	838.380720649303	Up_hemocytes_Down_gills
XM_027368747.1	360.683424600416	6.97556669443187	0.727042403026185	9.59444272493229	8.43717983858602e-22	9.31865941557656e-21	0	2	0	7	15	22	54	777	6028	656	303	441	0	4.89713249281982	0	4.2685001588416	8.04471348121141	14.8129662437534	638.36104298959	321.908409768901	2264.11067296129	436.805276953247	324.037041377924	310.955338777412	Down_hemocytes_Up_gills
XM_027368760.1	7658.35864861069	3.66358842427109	1.02474470472587	3.57512305979774	0.000350063200037196	0.000987703916282422	246	1307	1448	236	228	128	24	6130	6179	31818	32242	34553	281.33185900953	3200.27608405775	2891.40993869146	143.90943392666	122.279644914413	86.1845308727471	283.716019106485	2539.63777591166	2320.82611948039	21186.3876556378	34480.5356043137	24363.8091174057	Down_hemocytes_Up_gills
XM_027368762.1	3994.80102713937	8.38006247873243	0.414254040795413	20.2292836121569	5.40829692819989e-91	2.18099466855749e-88	3	11	18	40	31	56	500	22399	20682	18848	6439	7655	3.43087632938452	26.934228710509	35.9429412268275	24.3914294790949	16.6257411945036	37.7057322568268	5910.75039805176	9279.82814725047	7768.1381781993	12550.1613719738	6886.05448657576	5397.64879442424	Down_hemocytes_Up_gills
XM_027368777.1	482.465947470955	12.3123357779643	0.990714766099427	12.427730159347	1.84807603513295e-35	4.62971047952851e-34	0	0	0	0	0	0	12	2038	1783	1870	1203	2272	0	0	0	0	0	0	141.858009553242	844.336343769653	669.692987705703	1245.16138399782	1286.52330289651	1602.01934172853	Down_hemocytes_Up_gills
XM_027368782.1	256.921371052811	6.65276285097003	0.648972482732022	10.2512248639009	1.16853242660363e-24	1.50354203435521e-23	8	9	0	2	6	0	33	1441	1386	687	565	678	9.14900354502538	22.0370962176892	0	1.21957147395474	3.21788539248457	0	390.109526271416	597.001310781192	520.580191228325	457.446989736099	604.22748639778	478.067391589762	Down_hemocytes_Up_gills
XM_027368788.1	321.508388680328	11.7296811135742	0.977760363405522	11.996478434368	3.70737618499301e-33	7.96074777177589e-32	0	0	0	0	0	0	10	1070	1270	1312	797	1551	0	0	0	0	0	0	118.215007961035	443.297295305951	477.01070913418	873.610553906494	852.335056033682	1093.6320418226	Down_hemocytes_Up_gills
XM_027368790.1	1354.91570358975	5.47608108060708	0.327128066404276	16.7398693141772	6.7135416379603e-63	7.44977835181447e-61	53	49	18	82	101	64	270	4411	8161	4079	1363	5158	60.6121484857931	119.979746074086	35.9429412268275	50.0024304321445	54.1677374401569	43.0922654363735	3191.80521494795	1827.46202765846	3065.26330491657	2716.04988520167	1457.63197161093	3636.97876964601	Down_hemocytes_Up_gills
XM_027368823.1	2351.08240404496	-4.20215535882793	0.737730915981796	-5.69605430353364	1.22611838874666e-08	5.94505614062678e-08	2913	1029	855	10912	12306	8849	1	57	122	796	397	577	3331.38091583237	2519.5746675558	1707.28970827431	6653.98196189708	6599.88293998584	5958.17901322609	11.8215007961035	23.6149026471395	45.8230759955669	530.025915327416	424.563384247643	406.850862754119	Up_hemocytes_Down_gills
XM_027368824.1	1312.66213600617	-4.04398385388718	0.733327057094202	-5.51457063361525	3.49632470182789e-08	1.62064010709342e-07	1850	687	688	5175	6553	4487	0	19	135	469	257	345	2115.70706978712	1682.16501128361	1373.81908689207	3155.6411888579	3514.46716282523	3021.17179707825	0	7.87163421571315	50.7058627819798	312.289138553465	274.84329912253	243.264380676207	Up_hemocytes_Down_gills
XM_027368836.1	132.266422480937	6.25675829706679	0.649802959917089	9.62870082627065	6.04893934569556e-22	6.7713719121009e-21	0	0	0	10	5	12	40	489	156	502	209	395	0	0	0	6.09785736977372	2.6815711604038	8.07979976932004	472.860031844141	202.591006920196	58.5934414369544	334.262574741662	223.510698508205	278.520088020584	Down_hemocytes_Up_gills
XM_027368859.1	7293.09552259344	3.92570622688913	0.510831310922201	7.68493657877407	1.5307280474382e-14	1.14936682726354e-13	1326	438	584	940	960	835	1625	52416	5948	13135	20981	11017	1516.44733758796	1072.47201592754	1166.14875980374	573.198592758729	514.86166279753	562.219400615186	19209.9387936682	21715.7673184642	2234.06275427567	8746.09346460503	22437.6936143572	7768.2425562602	Down_hemocytes_Up_gills
XM_027368860.1	17886.7265826447	5.62202694066356	0.560259376006007	10.0346860426362	1.07300206188016e-23	1.3131766166637e-22	891	449	497	694	701	543	1615	97537	14031	50567	78235	40074	1018.9702698272	1099.40624463805	992.424543874071	423.191301462296	375.956276688613	365.610939561732	19091.7237857072	40409.2413946323	5270.02933847376	33670.628719047	83666.7918554519	28256.7443223719	Down_hemocytes_Up_gills
XM_027368875.1	27135.8474456465	-2.14684337872719	0.442221834095326	-4.85467521774244	1.20584209237533e-06	4.81219225107594e-06	36019	46785	21611	36099	42170	32859	650	30532	28519	17060	8764	11626	41192.2448360336	114556.171838288	43153.4946029427	22012.6553191461	22616.3711668457	22124.5117183406	7683.97551746729	12649.3018881134	10711.7074124391	11359.6006475951	9372.47732883211	8197.65707171472	Up_hemocytes_Down_gills
XM_027368901.1	3980.93715315024	8.51629926765918	0.821101128363605	10.3718031475995	3.33177652207225e-25	4.46414854262096e-24	35	28	0	6	16	18	1794	2547	14827	7803	4041	14592	40.026890509486	68.5598548994775	0	3.65871442186423	8.58102771329217	12.1196996539801	21207.7724282097	1055.21328144323	5569.00612939566	5195.71886595455	4321.56331421846	10289.0256313832	Down_hemocytes_Up_gills
XM_027368913.1	8168.38328681662	14.1014014229074	1.13556249749349	12.4179879610618	2.08745462305657e-35	5.19788776168937e-34	0	0	4	0	0	0	5000	19976	10244	15373	8819	10089	0	0	7.98732027262834	0	0	0	59107.5039805176	8275.98763647821	3847.63598769334	10236.2919551864	9431.29593370269	7113.89662794854	Down_hemocytes_Up_gills
XM_027368930.1	55.7177291462893	5.75359258968384	0.585422646832734	9.82810046863074	8.52107939742061e-23	9.95671567186942e-22	1	0	0	4	10	0	13	172	179	129	142	184	1.14362544312817	0	0	2.43914294790949	5.36314232080761	0	153.679510349346	71.2590044790875	67.2322180590695	85.8961596447696	151.858943484044	129.74100302731	Down_hemocytes_Up_gills
