# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020869760.1	gene-LOC113812423	gene-LOC113812415	74227
NW_020869760.1	gene-LOC113812415	gene-LOC113812424	32641
NW_020869761.1	gene-LOC113812426	gene-LOC113812427	86028
NW_020869761.1	gene-LOC113812427	gene-LOC113812430	2415
NW_020869761.1	gene-LOC113812430	gene-LOC113812428	13786
NW_020869764.1	gene-LOC113812432	gene-LOC113812431	5311
NW_020869765.1	gene-LOC113812433	gene-LOC113812434	2333
NW_020869765.1	gene-LOC113812435	gene-LOC113812438	7202
NW_020869765.1	gene-LOC113812438	gene-LOC113812436	115523
NW_020869765.1	gene-LOC113812439	gene-LOC113812437	14554
NW_020869766.1	gene-LOC113812443	gene-LOC113812444	5654
NW_020869766.1	gene-LOC113812444	gene-LOC113812445	6062
NW_020869766.1	gene-LOC113812445	gene-LOC113812441	43024
NW_020869766.1	gene-LOC113812441	gene-LOC113812442	23972
NW_020869766.1	gene-LOC113812442	gene-LOC113812446	16021
NW_020869766.1	gene-LOC113812446	gene-Trnai-aau-42	22631
NW_020869766.1	gene-Trnai-aau-42	gene-Trnai-aau-43	1588
NW_020869766.1	gene-Trnai-aau-43	gene-Trnai-aau-44	8750
NW_020869766.1	gene-Trnai-aau-44	gene-Trnai-aau-45	2656
NW_020869767.1	gene-LOC113812453	gene-LOC113812454	2857
NW_020869767.1	gene-LOC113812454	gene-LOC113812452	4964
NW_020869767.1	gene-LOC113812452	gene-LOC113812455	2214
NW_020869767.1	gene-LOC113812455	gene-LOC113812456	94612
NW_020869767.1	gene-LOC113812456	gene-LOC113812457	31788
NW_020869767.1	gene-LOC113812457	gene-LOC113812459	1583
NW_020869768.1	gene-LOC113812460	gene-LOC113812474	18777
NW_020869768.1	gene-LOC113812474	gene-LOC113812462	23256
NW_020869768.1	gene-LOC113812462	gene-LOC113812463	13622
NW_020869768.1	gene-LOC113812463	gene-LOC113812465	12588
NW_020869768.1	gene-LOC113812465	gene-LOC113812466	15832
NW_020869768.1	gene-LOC113812466	gene-LOC113812467	6637
NW_020869768.1	gene-LOC113812467	gene-LOC113812468	9904
NW_020869768.1	gene-LOC113812468	gene-LOC113812469	15501
NW_020869768.1	gene-LOC113812469	gene-LOC113812461	2710
NW_020869768.1	gene-LOC113812461	gene-LOC113812471	10392
NW_020869768.1	gene-LOC113812471	gene-LOC113812472	6165
NW_020869768.1	gene-LOC113812475	gene-LOC113812473	17557
NW_020869769.1	gene-LOC113812477	gene-LOC113812479	128790
NW_020869769.1	gene-LOC113812479	gene-LOC113812476	27368
NW_020869770.1	gene-LOC113812505	gene-LOC113812506	46844
NW_020869770.1	gene-LOC113812506	gene-LOC113812480	274
NW_020869770.1	gene-LOC113812480	gene-LOC113812486	33586
NW_020869770.1	gene-LOC113812486	gene-LOC113812487	7101
NW_020869770.1	gene-LOC113812487	gene-LOC113812507	34548
NW_020869770.1	gene-LOC113812507	gene-LOC113812481	158
NW_020869770.1	gene-LOC113812481	gene-LOC113812488	4117
NW_020869770.1	gene-LOC113812488	gene-LOC113812489	10434
NW_020869770.1	gene-LOC113812489	gene-LOC113812490	33781
NW_020869770.1	gene-LOC113812490	gene-LOC113812509	22573
NW_020869770.1	gene-LOC113812509	gene-LOC113812482	121230
NW_020869770.1	gene-LOC113812482	gene-LOC113812510	11612
NW_020869770.1	gene-LOC113812493	gene-LOC113812492	12881
NW_020869770.1	gene-LOC113812492	gene-LOC113812495	59651
NW_020869770.1	gene-LOC113812495	gene-LOC113812494	145
NW_020869770.1	gene-LOC113812494	gene-LOC113812497	74274
NW_020869770.1	gene-LOC113812497	gene-LOC113812500	5989
NW_020869770.1	gene-LOC113812500	gene-LOC113812499	63
NW_020869770.1	gene-LOC113812499	gene-LOC113812501	3050
NW_020869770.1	gene-LOC113812501	gene-LOC113812502	17805
NW_020869770.1	gene-LOC113812502	gene-LOC113812503	10933
NW_020869770.1	gene-LOC113812503	gene-LOC113812484	19981
NW_020869770.1	gene-LOC113812484	gene-LOC113812512	23158
NW_020869770.1	gene-LOC113812512	gene-LOC113812504	9371
NW_020869770.1	gene-LOC113812504	gene-LOC113812513	5720
NW_020869770.1	gene-LOC113812513	gene-LOC113812485	4587
NW_020869770.1	gene-LOC113812485	gene-LOC113812514	32521
NW_020869772.1	gene-LOC113812516	gene-LOC113812517	12731
NW_020869772.1	gene-LOC113812517	gene-LOC113812519	4395
NW_020869772.1	gene-LOC113812519	gene-LOC113812521	9604
NW_020869772.1	gene-LOC113812521	gene-LOC113812520	246
NW_020869772.1	gene-LOC113812520	gene-LOC113812522	13417
NW_020869772.1	gene-LOC113812522	gene-LOC113812515	11426
NW_020869773.1	gene-LOC113812531	gene-LOC113812534	12679
NW_020869773.1	gene-LOC113812523	gene-LOC113812532	6466
NW_020869773.1	gene-LOC113812533	gene-LOC113812524	101732
NW_020869773.1	gene-LOC113812524	gene-LOC113812536	19043
NW_020869773.1	gene-LOC113812536	gene-LOC113812537	7952
NW_020869773.1	gene-LOC113812537	gene-LOC113812538	4426
NW_020869773.1	gene-LOC113812538	gene-LOC113812525	44974
NW_020869773.1	gene-LOC113812525	gene-LOC113812526	2156
NW_020869773.1	gene-LOC113812526	gene-LOC113812527	10761
NW_020869773.1	gene-LOC113812527	gene-LOC113812528	7390
NW_020869773.1	gene-LOC113812528	gene-LOC113812530	186207
NW_020869774.1	gene-LOC113812540	gene-LOC113812545	6779
NW_020869774.1	gene-LOC113812545	gene-LOC113812541	762
NW_020869774.1	gene-LOC113812541	gene-LOC113812542	3317
NW_020869774.1	gene-LOC113812542	gene-LOC113812544	6640
NW_020869775.1	gene-LOC113812549	gene-LOC113812546	4508
NW_020869775.1	gene-LOC113812546	gene-LOC113812551	15022
NW_020869775.1	gene-LOC113812551	gene-LOC113812552	9575
NW_020869775.1	gene-LOC113812552	gene-LOC113812547	86374
NW_020869775.1	gene-LOC113812547	gene-LOC113812548	55380
NW_020869777.1	gene-LOC113812553	gene-LOC113812554	8959
NW_020869777.1	gene-LOC113812554	gene-LOC113812556	790
NW_020869777.1	gene-LOC113812556	gene-LOC113812557	10315
NW_020869778.1	gene-LOC113812562	gene-LOC113812560	9485
NW_020869778.1	gene-LOC113812560	gene-LOC113812563	20915
NW_020869778.1	gene-LOC113812563	gene-LOC113812558	6176
NW_020869778.1	gene-LOC113812558	gene-LOC113812564	14764
NW_020869778.1	gene-LOC113812564	gene-LOC113812565	39392
NW_020869778.1	gene-LOC113812565	gene-LOC113812559	63203
NW_020869779.1	gene-LOC113812566	gene-LOC113812569	222924
NW_020869780.1	gene-LOC113812572	gene-LOC113812575	32908
NW_020869780.1	gene-LOC113812575	gene-LOC113812573	8805
NW_020869780.1	gene-LOC113812573	gene-LOC113812576	325719
NW_020869780.1	gene-LOC113812576	gene-LOC113812577	1721
NW_020869780.1	gene-LOC113812577	gene-LOC113812578	4139
NW_020869780.1	gene-LOC113812578	gene-LOC113812579	77783
NW_020869780.1	gene-LOC113812579	gene-LOC113812580	21414
NW_020869780.1	gene-LOC113812580	gene-LOC113812581	18024
NW_020869780.1	gene-LOC113812581	gene-LOC113812582	1914
NW_020869780.1	gene-LOC113812582	gene-LOC113812583	16594
NW_020869780.1	gene-LOC113812583	gene-LOC113812584	4596
NW_020869780.1	gene-LOC113812584	gene-LOC113812586	1221
NW_020869780.1	gene-LOC113812586	gene-LOC113812594	31994
NW_020869780.1	gene-LOC113812587	gene-LOC113812596	8766
NW_020869780.1	gene-LOC113812596	gene-LOC113812593	619
NW_020869780.1	gene-LOC113812593	gene-LOC113812588	43158
NW_020869780.1	gene-LOC113812588	gene-LOC113812595	1395
NW_020869780.1	gene-LOC113812595	gene-LOC113812589	6717
NW_020869780.1	gene-LOC113812589	gene-LOC113812590	998
NW_020869780.1	gene-LOC113812590	gene-LOC113812591	1181
NW_020869780.1	gene-LOC113812591	gene-LOC113812592	790
NW_020869781.1	gene-LOC113812597	gene-LOC113812601	1862
NW_020869781.1	gene-LOC113812603	gene-LOC113812598	24343
NW_020869781.1	gene-LOC113812598	gene-LOC113812599	3793
NW_020869781.1	gene-LOC113812599	gene-LOC113812600	10449
NW_020869781.1	gene-LOC113812600	gene-LOC113812604	38514
NW_020869783.1	gene-LOC113812619	gene-Trnat-agu-19	31328
NW_020869783.1	gene-Trnat-agu-19	gene-LOC113812620	9146
NW_020869783.1	gene-LOC113812620	gene-LOC113812605	3590
NW_020869783.1	gene-LOC113812605	gene-LOC113812621	5467
NW_020869783.1	gene-LOC113812622	gene-LOC113812623	12141
NW_020869783.1	gene-LOC113812623	gene-LOC113812618	2448
NW_020869783.1	gene-LOC113812618	gene-LOC113812606	544
NW_020869783.1	gene-LOC113812606	gene-LOC113812607	1147
NW_020869783.1	gene-LOC113812607	gene-LOC113812624	75806
NW_020869783.1	gene-LOC113812624	gene-LOC113812625	3356
NW_020869783.1	gene-LOC113812625	gene-LOC113812608	131305
NW_020869783.1	gene-LOC113812608	gene-LOC113812609	5085
NW_020869783.1	gene-LOC113812609	gene-LOC113812610	1521
NW_020869783.1	gene-LOC113812610	gene-LOC113812611	2754
NW_020869783.1	gene-LOC113812611	gene-LOC113812612	2364
NW_020869783.1	gene-LOC113812612	gene-LOC113812614	7082
NW_020869783.1	gene-LOC113812614	gene-LOC113812626	55988
NW_020869783.1	gene-LOC113812626	gene-LOC113812628	15616
NW_020869783.1	gene-LOC113812628	gene-LOC113812615	6914
NW_020869783.1	gene-LOC113812615	gene-LOC113812629	22999
NW_020869783.1	gene-LOC113812629	gene-LOC113812630	12947
NW_020869783.1	gene-LOC113812630	gene-LOC113812631	4241
NW_020869783.1	gene-LOC113812631	gene-LOC113812632	11490
NW_020869783.1	gene-LOC113812632	gene-LOC113812616	4196
NW_020869783.1	gene-LOC113812616	gene-LOC113812634	5538
NW_020869783.1	gene-LOC113812617	gene-LOC113812633	7529
NW_020869783.1	gene-LOC113812633	gene-LOC113812635	436341
NW_020869784.1	gene-LOC113812644	gene-LOC113812638	17784
NW_020869784.1	gene-LOC113812638	gene-LOC113812645	480
NW_020869784.1	gene-LOC113812645	gene-LOC113812646	6226
NW_020869784.1	gene-LOC113812646	gene-LOC113812639	5609
NW_020869784.1	gene-LOC113812639	gene-LOC113812640	15289
NW_020869784.1	gene-LOC113812640	gene-LOC113812641	318
NW_020869784.1	gene-LOC113812641	gene-LOC113812648	1276
NW_020869784.1	gene-LOC113812648	gene-LOC113812643	33067
NW_020869784.1	gene-LOC113812643	gene-Trnae-cuc-51	8029
NW_020869784.1	gene-Trnae-cuc-51	gene-LOC113812649	34416
NW_020869784.1	gene-LOC113812649	gene-LOC113812650	30509
NW_020869784.1	gene-LOC113812651	gene-LOC113812652	14601
NW_020869784.1	gene-LOC113812652	gene-LOC113812653	30925
NW_020869785.1	gene-LOC113812656	gene-LOC113812655	156478
NW_020869785.1	gene-LOC113812655	gene-LOC113812658	81855
NW_020869786.1	gene-LOC113812661	gene-LOC113812674	11360
NW_020869786.1	gene-LOC113812674	gene-LOC113812662	29625
NW_020869786.1	gene-LOC113812662	gene-LOC113812663	820
NW_020869786.1	gene-LOC113812663	gene-LOC113812675	30902
NW_020869786.1	gene-LOC113812675	gene-LOC113812664	1975
NW_020869786.1	gene-LOC113812664	gene-LOC113812676	5910
NW_020869786.1	gene-LOC113812665	gene-LOC113812666	885
NW_020869786.1	gene-LOC113812666	gene-LOC113812668	4454
NW_020869786.1	gene-LOC113812668	gene-LOC113812677	7695
NW_020869786.1	gene-LOC113812677	gene-LOC113812679	5206
NW_020869786.1	gene-LOC113812679	gene-LOC113812669	10776
NW_020869786.1	gene-LOC113812669	gene-LOC113812681	1154
NW_020869786.1	gene-LOC113812680	gene-LOC113812670	10261
NW_020869786.1	gene-LOC113812670	gene-LOC113812682	34325
NW_020869786.1	gene-LOC113812684	gene-LOC113812671	27461
NW_020869786.1	gene-LOC113812671	gene-LOC113812673	25284
NW_020869786.1	gene-LOC113812673	gene-LOC113812685	265607
NW_020869788.1	gene-LOC113812689	gene-LOC113812688	129964
NW_020869788.1	gene-LOC113812688	gene-LOC113812693	6559
NW_020869788.1	gene-LOC113812691	gene-LOC113812692	4936
NW_020869788.1	gene-LOC113812692	gene-LOC113812690	692
NW_020869789.1	gene-LOC113812697	gene-LOC113812698	5733
NW_020869789.1	gene-LOC113812698	gene-LOC113812699	2729
NW_020869789.1	gene-LOC113812699	gene-LOC113812700	6455
NW_020869789.1	gene-LOC113812700	gene-LOC113812701	16587
NW_020869789.1	gene-LOC113812701	gene-LOC113812694	5177
NW_020869790.1	gene-LOC113812702	gene-LOC113812704	30204
NW_020869791.1	gene-LOC113812717	gene-LOC113812718	65079
NW_020869791.1	gene-LOC113812718	gene-LOC113812705	17137
NW_020869791.1	gene-LOC113812705	gene-LOC113812719	45633
NW_020869791.1	gene-LOC113812719	gene-LOC113812707	76200
NW_020869791.1	gene-LOC113812707	gene-LOC113812708	7380
NW_020869791.1	gene-LOC113812708	gene-LOC113812720	22111
NW_020869791.1	gene-LOC113812720	gene-LOC113812709	3734
NW_020869791.1	gene-LOC113812709	gene-LOC113812721	69
NW_020869791.1	gene-LOC113812721	gene-LOC113812722	152
NW_020869791.1	gene-LOC113812722	gene-LOC113812723	4028
NW_020869791.1	gene-LOC113812723	gene-LOC113812724	12166
NW_020869791.1	gene-LOC113812724	gene-LOC113812725	15526
NW_020869791.1	gene-LOC113812725	gene-LOC113812711	1000
NW_020869791.1	gene-LOC113812711	gene-LOC113812712	1559
NW_020869791.1	gene-LOC113812712	gene-LOC113812706	747
NW_020869791.1	gene-LOC113812706	gene-LOC113812727	9448
NW_020869791.1	gene-LOC113812727	gene-LOC113812713	16338
NW_020869791.1	gene-LOC113812713	gene-LOC113812714	4319
NW_020869791.1	gene-LOC113812714	gene-LOC113812715	2957
NW_020869791.1	gene-LOC113812728	gene-LOC113812729	49
NW_020869791.1	gene-LOC113812729	gene-LOC113812730	2622
NW_020869791.1	gene-LOC113812730	gene-LOC113812716	11
NW_020869793.1	gene-LOC113812731	gene-LOC113812733	90434
NW_020869793.1	gene-LOC113812733	gene-LOC113812734	25877
NW_020869800.1	gene-LOC113812738	gene-LOC113812739	2308
NW_020869800.1	gene-LOC113812739	gene-LOC113812740	14216
NW_020869800.1	gene-LOC113812740	gene-LOC113812753	10900
NW_020869800.1	gene-LOC113812753	gene-LOC113812754	9
NW_020869800.1	gene-LOC113812754	gene-LOC113812752	7262
NW_020869800.1	gene-LOC113812752	gene-LOC113812741	1447
NW_020869800.1	gene-LOC113812741	gene-LOC113812742	54183
NW_020869800.1	gene-LOC113812742	gene-LOC113812755	16877
NW_020869800.1	gene-LOC113812755	gene-LOC113812756	293
NW_020869800.1	gene-LOC113812757	gene-LOC113812758	9718
NW_020869800.1	gene-LOC113812758	gene-LOC113812749	11475
NW_020869800.1	gene-LOC113812749	gene-LOC113812750	2267
NW_020869800.1	gene-LOC113812750	gene-LOC113812743	998
NW_020869800.1	gene-LOC113812743	gene-LOC113812759	47405
NW_020869800.1	gene-LOC113812759	gene-LOC113812745	89091
NW_020869800.1	gene-LOC113812745	gene-LOC113812746	60404
NW_020869800.1	gene-LOC113812746	gene-LOC113812748	3627
NW_020869800.1	gene-LOC113812748	gene-LOC113812760	3557
NW_020869800.1	gene-LOC113812760	gene-LOC113812751	111066
NW_020869801.1	gene-LOC113812761	gene-LOC113812762	123284
NW_020869801.1	gene-LOC113812762	gene-LOC113812763	59484
NW_020869801.1	gene-LOC113812763	gene-LOC113812764	6650
NW_020869804.1	gene-LOC113812767	gene-LOC113812775	99025
NW_020869804.1	gene-LOC113812775	gene-LOC113812776	27300
NW_020869804.1	gene-LOC113812776	gene-LOC113812777	160636
NW_020869804.1	gene-LOC113812777	gene-LOC113812788	17406
NW_020869804.1	gene-LOC113812788	gene-LOC113812789	5800
NW_020869804.1	gene-LOC113812789	gene-LOC113812778	2212
NW_020869804.1	gene-LOC113812778	gene-LOC113812793	8200
NW_020869804.1	gene-LOC113812793	gene-LOC113812779	2941
NW_020869804.1	gene-LOC113812779	gene-LOC113812794	3033
NW_020869804.1	gene-LOC113812794	gene-LOC113812780	5940
NW_020869804.1	gene-LOC113812780	gene-LOC113812782	47019
NW_020869804.1	gene-LOC113812782	gene-LOC113812783	6727
NW_020869804.1	gene-LOC113812783	gene-LOC113812790	10879
NW_020869804.1	gene-LOC113812790	gene-LOC113812784	8002
NW_020869804.1	gene-LOC113812784	gene-LOC113812795	158
NW_020869804.1	gene-LOC113812795	gene-LOC113812785	3072
NW_020869804.1	gene-LOC113812785	gene-LOC113812796	64526
NW_020869804.1	gene-LOC113812796	gene-LOC113812786	1783
NW_020869804.1	gene-LOC113812786	gene-LOC113812797	134250
NW_020869804.1	gene-LOC113812797	gene-LOC113812798	1740
NW_020869804.1	gene-LOC113812798	gene-LOC113812799	359
NW_020869804.1	gene-LOC113812799	gene-LOC113812787	4928
NW_020869804.1	gene-LOC113812787	gene-LOC113812791	34428
NW_020869804.1	gene-LOC113812791	gene-LOC113812801	143659
NW_020869806.1	gene-LOC113812806	gene-LOC113812810	10103
NW_020869806.1	gene-LOC113812810	gene-LOC113812811	3611
NW_020869806.1	gene-LOC113812811	gene-LOC113812807	3935
NW_020869806.1	gene-LOC113812807	gene-LOC113812812	2619
NW_020869806.1	gene-LOC113812812	gene-LOC113812813	3123
NW_020869806.1	gene-LOC113812813	gene-LOC113812808	15785
NW_020869806.1	gene-LOC113812808	gene-LOC113812814	29493
NW_020869806.1	gene-LOC113812814	gene-LOC113812815	797
NW_020869806.1	gene-LOC113812815	gene-LOC113812802	97916
NW_020869806.1	gene-LOC113812802	gene-LOC113812803	2899
NW_020869806.1	gene-LOC113812803	gene-LOC113812817	433319
NW_020869806.1	gene-LOC113812817	gene-LOC113812816	310
NW_020869806.1	gene-LOC113812816	gene-LOC113812804	50831
NW_020869806.1	gene-LOC113812804	gene-LOC113812818	7747
NW_020869806.1	gene-LOC113812818	gene-LOC113812819	53075
NW_020869806.1	gene-LOC113812819	gene-LOC113812805	10236
NW_020869806.1	gene-LOC113812805	gene-LOC113812809	3452
NW_020869807.1	gene-LOC113812823	gene-LOC113812824	68
NW_020869807.1	gene-LOC113812824	gene-LOC113812825	26172
NW_020869807.1	gene-LOC113812825	gene-LOC113812826	7537
NW_020869807.1	gene-LOC113812826	gene-LOC113812820	643
NW_020869807.1	gene-LOC113812820	gene-LOC113812821	4269
NW_020869807.1	gene-LOC113812821	gene-LOC113812827	7406
NW_020869807.1	gene-LOC113812827	gene-LOC113812828	3293
NW_020869807.1	gene-LOC113812828	gene-LOC113812822	15
NW_020869808.1	gene-LOC113812829	gene-LOC113812830	61364
NW_020869808.1	gene-LOC113812830	gene-LOC113812831	32970
NW_020869809.1	gene-LOC113812832	gene-LOC113812833	3139
NW_020869809.1	gene-LOC113812833	gene-LOC113812834	440
NW_020869810.1	gene-LOC113812850	gene-LOC113812835	29038
NW_020869810.1	gene-LOC113812835	gene-LOC113812851	79235
NW_020869810.1	gene-LOC113812851	gene-LOC113812845	13527
NW_020869810.1	gene-LOC113812845	gene-LOC113812836	254891
NW_020869810.1	gene-LOC113812836	gene-LOC113812852	2020
NW_020869810.1	gene-LOC113812852	gene-LOC113812837	24972
NW_020869810.1	gene-LOC113812837	gene-LOC113812838	1376
NW_020869810.1	gene-LOC113812838	gene-LOC113812853	6582
NW_020869810.1	gene-LOC113812853	gene-LOC113812839	21003
NW_020869810.1	gene-LOC113812839	gene-LOC113812856	4499
NW_020869810.1	gene-LOC113812856	gene-LOC113812857	14869
NW_020869810.1	gene-LOC113812857	gene-LOC113812840	89125
NW_020869810.1	gene-LOC113812840	gene-LOC113812846	4412
NW_020869810.1	gene-LOC113812846	gene-LOC113812847	55303
NW_020869810.1	gene-LOC113812847	gene-LOC113812841	79082
NW_020869810.1	gene-LOC113812841	gene-LOC113812858	6116
NW_020869810.1	gene-LOC113812858	gene-LOC113812848	4404
NW_020869810.1	gene-LOC113812848	gene-LOC113812849	19558
NW_020869810.1	gene-LOC113812849	gene-LOC113812842	32820
NW_020869810.1	gene-LOC113812842	gene-Trnar-ccu-40	58519
NW_020869810.1	gene-Trnar-ccu-40	gene-Trnar-ccu-41	4478
NW_020869810.1	gene-Trnar-ccu-41	gene-Trnaf-gaa-50	5384
NW_020869810.1	gene-Trnaf-gaa-50	gene-Trnas-gcu-17	11455
NW_020869810.1	gene-Trnas-gcu-17	gene-LOC113812859	123418
NW_020869810.1	gene-LOC113812859	gene-LOC113812843	5853
NW_020869811.1	gene-LOC113812864	gene-LOC113812871	20368
NW_020869811.1	gene-LOC113812871	gene-LOC113812872	4353
NW_020869811.1	gene-LOC113812872	gene-LOC113812874	45948
NW_020869811.1	gene-LOC113812874	gene-LOC113812865	45018
NW_020869811.1	gene-LOC113812865	gene-LOC113812877	13944
NW_020869811.1	gene-LOC113812875	gene-LOC113812878	3983
NW_020869811.1	gene-LOC113812878	gene-LOC113812879	928
NW_020869811.1	gene-LOC113812879	gene-LOC113812867	17245
NW_020869811.1	gene-LOC113812867	gene-LOC113812868	31195
NW_020869811.1	gene-LOC113812868	gene-LOC113812880	44617
NW_020869811.1	gene-LOC113812880	gene-LOC113812869	36
NW_020869811.1	gene-LOC113812869	gene-LOC113812870	26842
NW_020869813.1	gene-LOC113812883	gene-LOC113812881	68014
NW_020869813.1	gene-LOC113812881	gene-LOC113812884	15945
NW_020869813.1	gene-LOC113812884	gene-LOC113812885	4398
NW_020869813.1	gene-LOC113812885	gene-LOC113812886	10245
NW_020869814.1	gene-LOC113812887	gene-LOC113812889	104717
NW_020869814.1	gene-LOC113812889	gene-LOC113812890	14491
NW_020869814.1	gene-LOC113812890	gene-LOC113812888	84185
NW_020869814.1	gene-LOC113812888	gene-LOC113812892	262920
NW_020869815.1	gene-LOC113812894	gene-LOC113812896	121759
NW_020869815.1	gene-LOC113812896	gene-LOC113812897	54109
NW_020869815.1	gene-LOC113812897	gene-LOC113812898	28224
NW_020869815.1	gene-LOC113812898	gene-LOC113812899	620
NW_020869815.1	gene-LOC113812899	gene-LOC113812895	3749
NW_020869816.1	gene-LOC113812900	gene-LOC113812902	5001
NW_020869818.1	gene-LOC113812910	gene-LOC113812911	20129
NW_020869818.1	gene-LOC113812911	gene-Trnal-aag-15	16603
NW_020869818.1	gene-Trnal-aag-15	gene-LOC113812904	1791
NW_020869818.1	gene-LOC113812904	gene-LOC113812905	9408
NW_020869818.1	gene-LOC113812905	gene-LOC113812913	3377
NW_020869818.1	gene-LOC113812913	gene-LOC113812909	8830
NW_020869818.1	gene-LOC113812909	gene-LOC113812914	5204
NW_020869818.1	gene-LOC113812914	gene-LOC113812906	4573
NW_020869818.1	gene-LOC113812906	gene-LOC113812915	10223
NW_020869818.1	gene-LOC113812915	gene-LOC113812916	12642
NW_020869818.1	gene-LOC113812916	gene-LOC113812917	1581
NW_020869818.1	gene-LOC113812917	gene-LOC113812907	8759
NW_020869818.1	gene-LOC113812907	gene-LOC113812918	39343
NW_020869818.1	gene-LOC113812918	gene-LOC113812919	33300
NW_020869818.1	gene-LOC113812919	gene-LOC113812920	25454
NW_020869818.1	gene-LOC113812920	gene-LOC113812922	1448
NW_020869818.1	gene-LOC113812922	gene-LOC113812908	25254
NW_020869820.1	gene-LOC113812928	gene-LOC113812925	14812
NW_020869820.1	gene-LOC113812925	gene-LOC113812926	226768
NW_020869820.1	gene-LOC113812926	gene-LOC113812929	17256
NW_020869820.1	gene-LOC113812929	gene-LOC113812927	14397
NW_020869822.1	gene-LOC113812931	gene-LOC113812933	2050
NW_020869822.1	gene-LOC113812933	gene-LOC113812934	11724
NW_020869822.1	gene-LOC113812934	gene-LOC113812935	6303
NW_020869822.1	gene-LOC113812935	gene-LOC113812939	85936
NW_020869822.1	gene-LOC113812939	gene-LOC113812937	289
NW_020869822.1	gene-LOC113812937	gene-LOC113812952	6231
NW_020869822.1	gene-LOC113812952	gene-LOC113812953	20604
NW_020869822.1	gene-LOC113812953	gene-LOC113812941	336
NW_020869822.1	gene-LOC113812941	gene-LOC113812940	1882
NW_020869822.1	gene-LOC113812940	gene-LOC113812942	9628
NW_020869822.1	gene-LOC113812942	gene-LOC113812943	1943
NW_020869822.1	gene-LOC113812944	gene-LOC113812945	33065
NW_020869822.1	gene-LOC113812945	gene-LOC113812946	11217
NW_020869822.1	gene-LOC113812946	gene-LOC113812947	27487
NW_020869822.1	gene-LOC113812947	gene-LOC113812955	9025
NW_020869822.1	gene-LOC113812955	gene-LOC113812949	1510
NW_020869822.1	gene-LOC113812949	gene-LOC113812956	793
NW_020869822.1	gene-LOC113812956	gene-LOC113812950	19848
NW_020869822.1	gene-LOC113812950	gene-LOC113812930	2987
NW_020869822.1	gene-LOC113812930	gene-LOC113812951	3572
NW_020869822.1	gene-LOC113812951	gene-LOC113812957	321962
